"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/53.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Lusha","AdTech","l","Devops Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/devops-team-leader/4B.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Rise","Productivity","m","Data Infrastructure Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-infrastructure-engineer/9E.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"WSC Sports Technologies","Digital Media","l","Client Solution & Delivery Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/client-solution--delivery-manager/72.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"WSC Sports Technologies","Digital Media","l","DevOps / MLOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops--mlops-engineer/69.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"WSC Sports Technologies","Digital Media","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops-engineer/48.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cellebrite","Cybersecurity","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-devops-engineer/E6.15B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"GigaSpaces Technologies","AI/ML","m","Site Reliability Engineer (SRE)","Engineer","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/site-reliability-engineer-sre/F9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Moon Active","Gaming","l","Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/delivery-manager/4A.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Tikal","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ONE ZERO Digital Bank","Fintech","l","DevOps","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/devops/53.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"ONE ZERO Digital Bank","Fintech","l","NOC Operator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/noc-operator/7B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"SolarEdge Technologies","Sustainable Technology","l","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/devops-engineer/25.257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-infrastructure-engineer/29.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cognyte","Cybersecurity","l","Infrastructure Solutions Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/infrastructure-solutions-architect/41.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Cato Networks","Cybersecurity","l","Support Delivery Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/support-delivery-manager-at-cato-networks-4175549711?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"MyHeritage","Digital Media","l","Automation Infrastructure Team Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/automation-infrastructure-team-lead-at-myheritage-4138960733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Pango","Automotive","m","DevOps Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-lead-at-pango-4175538653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Thales","Cybersecurity","m","Senior FinOps Analyst","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-finops-analyst-at-thales-4150196814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Lemonade","Fintech","l","Senior Data Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-infrastructure-engineer-at-lemonade-4079082275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"XM Cyber","Cybersecurity","l","DevOps Team Lead","Manager","תל אביב","https://il.linkedin.com/jobs/view/devops-team-lead-at-xm-cyber-4176530660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Tata Consultancy Services","AI/ML","l","Senior Linux System Expert","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-linux-system-expert-at-tata-consultancy-services-4094280651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Wix","E-commerce & Retail","l","DevOps Architect","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/devops-architect-at-wix-4136159628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-06"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Rise","Productivity","m","DevOps Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-team-lead/28.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"DriveNets","Productivity","l","Solution Engineer - AI/HPC Platforms Infrastructure","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/solution-engineer---aihpc-platforms-infrastructure/7B.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Eitan Medical","Health","l","Mechanical Engineer (Production Engineering)","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/mechanical-engineer-production-engineering/4F.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"VAST Data","Cloud Computing","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-devops-engineer/4F.317?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"BioCatch","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/devops-engineer/E9.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Checkmarx","Cybersecurity","l","Senior Devops Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-devops-engineer/86.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Rapyd Financial Network","Fintech","l","NOC- Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc--student-position/07.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/15.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Cycode","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/senior-devops-engineer/2A.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Thales","Cybersecurity","m","DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-engineer-at-thales-4150408324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"AppCard","Telecommunications","m","Senior Site Reliability Engineer","Engineer","רמת השרון","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-at-appcard-inc-4159094781?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Trullion","AI/ML","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-trullion-4173941167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"BMC Software","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-bmc-software-4173981311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Cymulate","Cybersecurity","l","DevOps Team Lead","Manager","חולון","https://il.linkedin.com/jobs/view/devops-team-lead-at-cymulate-4174163789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"SysAid","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sysaid-4152366149?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Palo Alto Networks","Cybersecurity","xl","Infra Engineer- Linux Agent Team (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infra-engineer-linux-agent-team-cortex-xdr-at-palo-alto-networks-4173948163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Pontera","Fintech","l","Senior DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-pontera-4176242793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"BMC Software","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-bmc-software-4174149029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Radware","Cybersecurity","l","Network Operations Expert","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-operations-expert-at-radware-4129895357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Varonis Systems","Cybersecurity","l","Senior DevOps Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-developer-at-varonis-3921007064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-05"
"Claroty","Cybersecurity","l","SRE Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/sre-team-leader/CE.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-04"
