"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","AI Infrastructure Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-infrastructure-engineer/93.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Exodigo","Robotics & Automation","m","Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/infrastructure-engineer/32.A6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4412336505?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"AKEYLESS","Cybersecurity","m","Automation Infrastructure Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/automation-infrastructure-engineer-at-akeyless-security-4412366573?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"BioProtect","Health","m","Production Engineer","Engineer","כוכב יאיר צור יגאל","https://il.linkedin.com/jobs/view/production-engineer-at-bioprotect-4412540661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"Mobileye","Automotive","l","NOC Service Analyst (Student Position)","Student","ירושלים","https://il.linkedin.com/jobs/view/noc-service-analyst-student-position-at-mobileye-4412555029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-10"
"mPrest","IoT","m","IT Infrastructure Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/it-infrastructure-expert/2A.767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Final","Fintech","l","SOC / NOC Analyst","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/soc--noc-analyst/78.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Aqua Security","Cybersecurity","l","Senior Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/67.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/C2.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Zero Networks","Cybersecurity","m","Backend Engineer- Linux","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer--linux/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Pagaya","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-pagaya-4316888825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Akamai Technologies","Cloud Computing","l","Senior SRE Lead - Hybrid","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sre-lead-hybrid-at-akamai-technologies-4382135098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Fiverr","Productivity","l","DevFinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devfinops-engineer-at-fiverr-4397210782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Thales","Cybersecurity","m","Senior Devops engineer (Core Team)","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-core-team-at-thales-4371458115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-09"
"Coralogix","Cloud Computing","l","Senior Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-infrastructure-engineer/62.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"ZoomInfo","AI/ML","xl","Senior DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-zoominfo-4365186189?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Varonis Systems","Cybersecurity","l","R&D Infrastructure and Labs Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/r-d-infrastructure-and-labs-manager-at-varonis-4336391529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Intel","Semiconductors","l","Window infrastructure & DevOps Student","Student","חיפה","https://il.linkedin.com/jobs/view/window-infrastructure-devops-student-at-intel-4402131061?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Augury","Robotics & Automation","l","IoT Embedded Linux Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/iot-embedded-linux-engineer-at-augury-4380392370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"Nvidia","AI/ML","l","Senior Research-Ops & DevOps Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-research-ops-devops-engineer-at-nvidia-4410866558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-08"
"NextSilicon","Semiconductors","l","Senior DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-devops-engineer/9C.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Island","Cybersecurity","l","Senior Platform Engineer (DevEx / DevOps)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-platform-engineer-devex--devops/EF.D3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"GK8","Fintech","m","NOC Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/noc-engineer/5C.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"WSC Sports Technologies","Digital Media","l","Infrastructure Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/infrastructure-backend-developer/C7.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Retym","Productivity","s","Senior Linux & Infrastructure IT Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-linux--infrastructure-it-engineer/AA.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Appcharge","Fintech","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-appcharge-4384849163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Perion Network","AdTech","l","DevOps Engineer","Engineer","חולון","https://il.linkedin.com/jobs/view/devops-engineer-at-perion-4409208285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Check Point Software Technologies","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-check-point-software-4411609243?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Palo Alto Networks","Cybersecurity","xl","Senior Staff Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-site-reliability-engineer-at-palo-alto-networks-4388451784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Palo Alto Networks","Cybersecurity","xl","Infrastructure Engineer- CPA (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-engineer-cpa-cortex-xdr-at-palo-alto-networks-4402622299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-07"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/FD.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"VAST Data","Cloud Computing","l","Infrastructure Group manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-group-manager/A3.B25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"365Scores","Digital Media","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-devops-engineer/8B.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Lycored","Health","m","Lycored-Production Engineer","Engineer","באר שבע","https://il.linkedin.com/jobs/view/lycored-production-engineer-at-lycored-4410906719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Tipalti","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-tipalti-4411280227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
