"company","category","size","title","level","city","url","updated"
"Rapyd Financial Network","Fintech","l","NOC - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc---student-position/A3.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Coralogix","Cloud Computing","l","Site Reliability Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/site-reliability-engineer/62.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Fetcherr","AI/ML","m","Senior DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-devops-engineer/93.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Final","Fintech","l","Data Center Operations Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-center-operations-engineer/1E.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Waterfall Security Solutions","Cybersecurity","m","DevOps (Student Position)","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/devops-student-position/20.F6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Kaltura","Digital Media","l","DevOps Team Leader - Infra and DevEx","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-team-leader---infra-and-devex/98.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Eitan Medical","Health","l","Senior DevOps","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-devops/AD.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"KMS Lighthouse","Productivity","m","DevOps Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-manager-at-kms-lighthouse-4451633831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4451456954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-11"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Cycode","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-engineer/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/52.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Checkmarx","Cybersecurity","l","DevOps Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-manager/52.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Priority Software","Cloud Computing","l","R&D Team Leader – Cloud & On-Prem Infrastructure Development (Hospitality)","Manager","ראש העין","https://il.linkedin.com/jobs/view/r-d-team-leader-%E2%80%93-cloud-on-prem-infrastructure-development-hospitality-at-priority-software-4451116129?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Aperio Systems","Cybersecurity","s","Solutions / Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/solutions-site-reliability-engineer-at-aperio-4451514889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"monday.com","Productivity","l","DevOps Tech Lead (BigBrain)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-bigbrain-at-monday-com-4451540255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Align Technology","Health","xl","NOC Engineer Student","Student","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-student-at-align-technology-4441786255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Mobileye","Automotive","l","Embedded Linux OS Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/embedded-linux-os-architect-at-mobileye-4425039029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"Google","Digital Media","xl","Data Center Technician II","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-technician-ii-at-google-4451436327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-10"
"DriveNets","Productivity","l","Data Center Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/data-center-manager/40.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Agora","Fintech","m","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/devops-engineer/DC.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"XTEND","Aerospace","m","Production Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/production-engineer/00.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"KMS Lighthouse","Productivity","m","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-team-leader/6E.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Wiliot","IoT","l","DevOps Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/devops-engineer/52.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/70.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Blink Fintech","Telecommunications","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-blink-4442528208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"HiBob","Productivity","l","Finops Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finops-lead-at-hibob-4451349084?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Nvidia","AI/ML","l","Data Center Engineer, HPC and AI","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/data-center-engineer-hpc-and-ai-at-nvidia-4450953382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Nvidia","AI/ML","l","Senior Research-Ops & DevOps Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-research-ops-devops-engineer-at-nvidia-4450945565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Elbit Systems","Aerospace","l","RF Production Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rf-production-engineer-at-elbit-systems-israel-4402885021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Nvidia","AI/ML","l","Senior Data Center Ethernet Network Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-center-ethernet-network-engineer-at-nvidia-4450956135?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-09"
"Nvidia","AI/ML","l","Director, DOCA DevOps and Integration","Executive","יקנעם עילית","https://il.linkedin.com/jobs/view/director-doca-devops-and-integration-at-nvidia-4433429178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"Nvidia","AI/ML","l","Senior DevOps Software Engineer - Chip Design","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-software-engineer-chip-design-at-nvidia-4441379111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"Nvidia","AI/ML","l","Senior Software and DevOps Engineer, DOCA Verification","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-and-devops-engineer-doca-verification-at-nvidia-4404233510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-08"
"Riverside.fm","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/devops-engineer/9D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Navina Technologies","Health","m","FinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/finops-engineer-at-navina-4429899667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Microsoft","Productivity","l","Data Center Technicians","Engineer","הרצליה","https://il.linkedin.com/jobs/view/data-center-technicians-at-microsoft-4450329380?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"WalkMe","Productivity","l","DevOps Engineer Cloud Engineering Team","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-cloud-engineering-team-at-walkme-4413022554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Israel Aerospace Industries","Aerospace","l","מומחה/ית System linux","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%9E%D7%97%D7%94-%D7%99%D7%AA-system-linux-at-iai-israel-aerospace-industries-4432609583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"Elbit Systems","Aerospace","l","IT Infrastructure Expert","Engineer","חיפה","https://il.linkedin.com/jobs/view/it-infrastructure-expert-at-elbit-systems-israel-4429870537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-07"
"VAST Data","Cloud Computing","l","Infrastructure Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-team-leader/EA.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Chargeflow","Fintech","m","Data Infrastructure Team Lead","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/data-infrastructure-team-lead/84.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Viz.ai","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-viz-ai-4449757750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
"Buildots","Robotics & Automation","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-buildots-4448083785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-06"
