"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/DC.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/F6.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Atera Networks","Productivity","l","Quality Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/quality-infrastructure-engineer/42.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"LSports","Digital Media","m","Senior Devops Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-devops-engineer/CF.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Elementor","Productivity","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-elementor-4329465872?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"YouCC Technologies","Cybersecurity","s","DevOps Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-lead-at-youcc-technologies-ltd-4354165067?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Navina Technologies","Health","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-navina-4355862858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"BMC Software","AI/ML","l","Experienced DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-devops-engineer-at-bmc-software-4346385379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Radware","Cybersecurity","l","NOC","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/noc-at-radware-4355921845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-25"
"Gett","Automotive","l","Staff DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/staff-devops-engineer/C7.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Cellebrite","Cybersecurity","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-devops-engineer/CF.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/90.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"ONE ZERO Digital Bank","Fintech","l","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/devops-team-lead/C7.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Connecteam","Productivity","l","DevOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-connecteam-4290904319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"WalkMe","Productivity","l","DevOps Engineer Cloud Engineering Team","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-cloud-engineering-team-at-walkme-4312083694?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","HPC and AI Data Center Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/hpc-and-ai-data-center-engineer-at-nvidia-4332998569?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Nvidia","AI/ML","l","BSP Linux Embedded Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/bsp-linux-embedded-engineer-at-nvidia-4333068551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-24"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/C2.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Riverside.fm","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/devops-engineer/9D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"AppCard","Telecommunications","m","Senior DevOps Engineer","Engineer","רמת השרון","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-appcard-inc-4355236832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"BMC Software","AI/ML","l","SaaS Site Reliability Engineer (SRE) - Tel Aviv, Israel","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/saas-site-reliability-engineer-sre-tel-aviv-israel-at-bmc-software-4365477217?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Lemonade","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-lemonade-4343287482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Quantum Machines","IoT","m","DevOps Engineer – Scientific Computing Platforms","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-%E2%80%93-scientific-computing-platforms-at-quantum-machines-4363383627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Dream Security","Cybersecurity","m","DevOps Team Leader","Manager","רמת גן","https://il.linkedin.com/jobs/view/devops-team-leader-at-dream-4365453168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Cato Networks","Cybersecurity","l","Automation Infrastructure Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-infrastructure-engineer-at-cato-networks-4349539833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Dream Security","Cybersecurity","m","Senior DevOps Engineer- Detection","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-detection-at-dream-4365385717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-23"
"Cellebrite","Cybersecurity","l","Devops Engineer FinOps","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer-finops/C5.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Pentera","Cybersecurity","l","CTF Infrastructure Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/ctf-infrastructure-engineer/C7.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Coralogix","Cloud Computing","l","Senior Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-infrastructure-engineer/62.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Island","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-devops-engineer/EE.D33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"ONE ZERO Digital Bank","Fintech","l","Delivery Manager (Maternity Cover)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/delivery-manager-maternity-cover/BF.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Viber","Digital Media","l","Data Scientist - infrastructure","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-scientist---infrastructure/22.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"SecuriThings","Cybersecurity","m","DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devops-engineer-at-securithings-4319238873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Beach Bum","Gaming","l","DevOps Team Lead - Beach Bum","Manager","רעננה","https://il.linkedin.com/jobs/view/devops-team-lead-beach-bum-at-beach-bum-4365302929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Pagaya","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-pagaya-4316888825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Radware","Cybersecurity","l","NOC Infra","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/noc-infra-at-radware-4351010882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"BMC Software","AI/ML","l","Site Reliability Engineer  - Tel Aviv, Israel","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-tel-aviv-israel-at-bmc-software-4358992470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Via","Automotive","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-via-4329639171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Lemonade","Fintech","l","Senior DevOps - FinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-finops-engineer-at-lemonade-4336605370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"F5 Networks","Cybersecurity","l","Technical Internship in DevOps","Student","רמת גן","https://il.linkedin.com/jobs/view/technical-internship-in-devops-at-f5-4365295309?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"CyberArk","Cybersecurity","l","DevOps Platform Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-platform-team-leader-at-cyberark-4322928171?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
"Dream Security","Cybersecurity","m","Senior DevOps Engineer - Applied AI Engineering Group","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-applied-ai-engineering-group-at-dream-4340036778?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-22"
