"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"KMS Lighthouse","Productivity","m","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-team-leader/6E.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/D5.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/52.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Checkmarx","Cybersecurity","l","DevOps Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-manager/52.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"DriveNets","Productivity","l","Data Center Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/data-center-manager/40.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Rapyd Financial Network","Fintech","l","Customer Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-delivery-manager/9D.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Fetcherr","AI/ML","m","Devops Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-team-lead/12.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Zero Networks","Cybersecurity","m","Backend Engineer- Linux","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer--linux/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-14"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/70.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Miggo Security","Cybersecurity","s","DevOps / SRE Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-sre-engineer-at-miggo-security-4466420514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Data Center Deployment Specialist","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/data-center-deployment-specialist-at-nvidia-4465164961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Senior NPI Infrastructures Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-npi-infrastructures-engineer-at-nvidia-4464825356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","DevOps and Automation Engineer – ICPE","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/devops-and-automation-engineer-%E2%80%93-icpe-at-nvidia-4465147831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"DriveNets","Productivity","l","IT Devops Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-devops-engineer/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-moon-active-4447023421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Play Perfect","Digital Media","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-play-perfect-4463990971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Moon Active","Gaming","l","IT Infrastructure & Cloud Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-infrastructure-cloud-engineer-at-moon-active-4447031167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Nvidia","AI/ML","l","Senior Data Center Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-center-engineer-at-nvidia-4456059471?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Gong.io","AI/ML","l","Engineering Team Lead - Application Infrastructure","Manager","רמת גן","https://il.linkedin.com/jobs/view/engineering-team-lead-application-infrastructure-at-gong-4367172003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Nvidia","AI/ML","l","DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/devops-engineer-at-nvidia-4446898048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-11"
"Kaltura","Digital Media","l","DevOps Team Leader - Infra and DevEx","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-team-leader---infra-and-devex/98.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/1A.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
"Harmonic","Digital Media","m","Sr. DevOps Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/sr-devops-engineer-at-harmonic-4360460066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-10"
