"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Infrastructure Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/infrastructure-backend-developer/C7.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Agora","Fintech","m","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/devops-engineer/DC.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4438569248?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"GK8","Fintech","m","Network Operations Center (Student Position)","Student","רמת גן","https://il.linkedin.com/jobs/view/network-operations-center-student-position-at-gk8-by-galaxy-nasdaq-glxy-4438602496?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Nvidia","AI/ML","l","DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/devops-engineer-at-nvidia-4437309963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"NextSilicon","Semiconductors","l","Senior DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-devops-engineer/9C.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Island","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-devops-engineer/EE.D33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/1A.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Global-e","Productivity","l","DevOps Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-team-lead/03.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Teva Pharmaceuticals","Health","l","Director of Infrastructure Security","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-infrastructure-security-at-teva-pharmaceuticals-4429563433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Descope Technologies","Cybersecurity","s","Staff DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-devops-engineer-at-descope-4431665949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Gong.io","AI/ML","l","NOC Engineer (Student)","Student","רמת גן","https://il.linkedin.com/jobs/view/noc-engineer-student-at-gong-4438277123?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Harmonic","Digital Media","m","Sr. DevOps Engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/sr-devops-engineer-at-harmonic-4360460066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"JFrog","Cloud Computing","l","Professional Services DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/professional-services-devops-engineer-at-jfrog-4418235677?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"DriveNets","Productivity","l","Senior DevOps Engineer Platform Engineering","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-devops-engineer-platform-engineering/D2.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/1C.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Upstream Security","Cybersecurity","m","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/devops-engineer/92.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Prisma Photonics","IoT","m","Senior DevOps","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-devops/A2.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Pagaya","Fintech","l","Linux Systems Administrator","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/linux-systems-administrator-at-pagaya-4437793712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Parallel Wireless","Telecommunications","l","Sr. Principal, DevOps","Engineer","צור יגאל","https://il.linkedin.com/jobs/view/sr-principal-devops-at-parallel-wireless-4437772282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Via","Automotive","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-via-4370472111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Natural Intelligence","AdTech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-natural-intelligence-4425622056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"JFrog","Cloud Computing","l","Site Reliability Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-jfrog-4429232518?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-aidoc-4437791495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"SAP","Productivity","xl","Student DevOps Engineer- CxP Commercial Foundation Services","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-devops-engineer-cxp-commercial-foundation-services-at-sap-4436819328?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Chamelio","Productivity","xs","Senior DevOps","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-at-chamelio-4434528681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Earnix","Fintech","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-earnix-4437761619?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"Nvidia","AI/ML","l","Automation Infrastructure Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/automation-infrastructure-engineer-at-nvidia-4427778531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-07"
"GK8","Fintech","m","Noc Engineer (Student position)","Student","רמת גן","https://il.linkedin.com/jobs/view/noc-engineer-student-position-at-gk8-by-galaxy-nasdaq-glxy-4397723035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Buildots","Robotics & Automation","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-buildots-4433951942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Fetcherr","AI/ML","m","Senior DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-fetcherr-4429849553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Cyera","Cybersecurity","m","Automation Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-infrastructure-engineer-at-cyera-4437443238?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Pipl","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-pipl-4437165719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Connecteam","Productivity","l","DevOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-connecteam-4428832411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"BMC Software","AI/ML","l","SaaS Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/saas-site-reliability-engineer-at-bmc-software-4418678492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Mobileye","Automotive","l","DevOps & Infrastructure Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-mobileye-4436210389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-06"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Directeam","Productivity","s","DevOps Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/devops-engineer-at-directeam-4433792633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"NeuReality","AI/ML","m","AI Infrastructure Architect","Engineer","קיסריה","https://il.linkedin.com/jobs/view/ai-infrastructure-architect-at-neureality-4425729744?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Paragon","Cybersecurity","l","DevOps Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-leader-at-paragon-4429026973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Gong.io","AI/ML","l","Senior SRE Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-sre-engineer-at-gong-4428620466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Paragon","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-paragon-4400922396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Xsight Labs","Semiconductors","m","Hardware Team Leader – Data Center Switch Platforms","Manager","קרית גת","https://il.linkedin.com/jobs/view/hardware-team-leader-%E2%80%93-data-center-switch-platforms-at-xsight-labs-4428538749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Palo Alto Networks","Cybersecurity","xl","Senior Site Reliability Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-cortex-at-palo-alto-networks-4398688765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-05"
"Finastra","Fintech","l","Head of Infrastructure Engineering","Executive","כפר סבא","https://il.linkedin.com/jobs/view/head-of-infrastructure-engineering-at-finastra-4409083045?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-04"
"Nvidia","AI/ML","l","Senior HPC Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-site-reliability-engineer-at-nvidia-4395468649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-03"
"Moon Active","Gaming","l","IT Infrastructure & Cloud Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure--cloud-engineer/71.717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Align Technology","Health","xl","NOC Engineer - Intern position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-intern-position-at-align-technology-4303646784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Imagry","Automotive","m","Delivery Manager","Manager","קרית אתא","https://il.linkedin.com/jobs/view/delivery-manager-at-imagry-autonomous-driving-4432796014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Riverbed Technology","AI/ML","s","Director of DevOps","Executive","ירושלים","https://il.linkedin.com/jobs/view/director-of-devops-at-riverbed-technology-4408088831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"HiBob","Productivity","l","Data Infrastructure Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-infrastructure-team-lead-at-hibob-4423360912?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"AlgoSec","Cybersecurity","l","Dev Ops Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/dev-ops-team-leader-at-algosec-4432786716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"QuantHealth","Health","s","Senior Infrastructure Engineer (Databricks)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-infrastructure-engineer-databricks-at-quanthealth-4435040714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"torq","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-torq-4375778009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Qualcomm","Telecommunications","l","DevOps Engineer Kfar Netter, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/devops-engineer-kfar-netter-israel-at-qualcomm-4426098218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Transmit Security","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-transmit-security-4205225561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Buildots","Robotics & Automation","l","*DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-buildots-4433127155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"BMC Software","AI/ML","l","Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-bmc-software-4418686351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Intel","Semiconductors","l","Linux Driver Wifi developer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/linux-driver-wifi-developer-at-intel-4375301269?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Nvidia","AI/ML","l","Infrastructure Team Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/infrastructure-team-manager-at-nvidia-4395471452?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Radware","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-radware-4406062787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-02"
"Final","Fintech","l","Data Center Operations Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-center-operations-engineer/1E.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Island","Cybersecurity","l","Senior Platform Engineer (DevEx / DevOps)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-platform-engineer-devex--devops/EF.D3B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Nvidia","AI/ML","l","Senior Technical Project Manager, Datacenter","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-project-manager-datacenter-at-nvidia-4426024209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Nvidia","AI/ML","l","Data Center Engineer, HPC and AI","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/data-center-engineer-hpc-and-ai-at-nvidia-4426027015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Nvidia","AI/ML","l","Senior HPC DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-devops-engineer-at-nvidia-4415730614?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"NICE","Cybersecurity","l","Lead DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/lead-devops-engineer-at-nice-4356522008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-01"
"Silverfort","Cybersecurity","l","Infrastructure and Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/infrastructure-and-security-engineer/10.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"4M Analytics","IoT","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-4m-analytics-4434993631?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Skai","AdTech","l","Devops Tech Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-at-skai-4427485314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Lemonade","Fintech","l","Senior Data Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-infrastructure-engineer-at-lemonade-4434704854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Quantum Machines","IoT","m","Manufacturing Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/manufacturing-infrastructure-engineer-at-quantum-machines-4434304423?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Armis","Cybersecurity","l","Streaming Infrastructure DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/streaming-infrastructure-devops-engineer-at-armis-4416666118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Palo Alto Networks","Cybersecurity","xl","Principal/ Senior Backend & Cloud Engineer Agentless (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-senior-backend-cloud-engineer-agentless-cortex-cloud-at-palo-alto-networks-4412803565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
"Nvidia","AI/ML","l","Senior Data Center Ethernet Network Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-center-ethernet-network-engineer-at-nvidia-4425532749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-30"
