"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Junior DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/junior-devops-engineer/B2.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Coralogix","Cloud Computing","l","DevOps Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devops-team-lead/95.447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Tikal","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Atera Networks","Productivity","l","Automation Infrastructure Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/automation-infrastructure-team-lead/73.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Atera Networks","Productivity","l","Cloud Infrastructure Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/cloud-infrastructure-team-leader/F9.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"WSC Sports Technologies","Digital Media","l","DevOps / MLOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops--mlops-engineer/69.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"IONIX","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/devops-engineer/A6.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Upstream Security","Cybersecurity","m","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/devops-engineer/5F.933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"LSports","Digital Media","m","DevOps Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/devops-engineer/2B.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Cognyte","Cybersecurity","l","Infrastructure Solutions Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/infrastructure-solutions-architect/41.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A9.C30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","DevOps Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-team-leader/C5.610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Weka","Productivity","l","DevOps Team Lead","Manager","תל אביב","https://il.linkedin.com/jobs/view/devops-team-lead-at-weka-3972998125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Mobileye","Automotive","l","Senior Python Developer for Cloud Infrastructure","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-python-developer-for-cloud-infrastructure-at-mobileye-3952570049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-3989478398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Mobileye","Automotive","l","Senior DevOps Software Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-devops-software-engineer-at-mobileye-3988724548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/6E.146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Surecomp","Fintech","l","DevOps Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-engineer/76.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Surecomp","Fintech","l","Infrastructure Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/infrastructure-engineer/DB.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Global-e","Productivity","l","DevOps Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-team-lead/F3.742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
