"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","DevOps Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-engineer/76.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Surecomp","Fintech","l","DevOps Infrastructure Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-infrastructure-engineer/6D.A4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Surecomp","Fintech","l","Infrastructure COBOL Developer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/infrastructure-cobol-developer/BF.746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Coralogix","Cloud Computing","l","DevOps Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devops-team-lead/95.447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Agora","Fintech","m","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/agora/08.007/devops-engineer/A8.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/58.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Atera Networks","Productivity","l","Automation Infrastructure Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/automation-infrastructure-team-lead/73.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Atera Networks","Productivity","l","Cloud Infrastructure Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/cloud-infrastructure-team-leader/F9.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Tikal","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Tikal","Productivity","l","DevOps Tech Lead","Manager","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-tech-lead/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"eToro","Fintech","l","SRE (Site Reliability Engineer)","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/sre-site-reliability-engineer/08.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"LSports","Digital Media","m","DevOps Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/devops-engineer/2B.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"FullPath","Automotive","l","Senior DevOps Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-devops-engineer/12.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A9.C30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Moon Active","Gaming","l","Infrastructure Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/infrastructure-engineer/F7.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Medtronic","Health","l","Senior DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-medtronic-4044109817?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-06"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-05"
