"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","NOC and Tier 1 Support Student","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/noc-and-tier-1-support-student/76.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"mPrest","IoT","m","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/devops-team-leader/DC.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Trigo","Robotics & Automation","l","DevOps Engineer - Deployment & Infrastructure","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-engineer---deployment--infrastructure/76.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"ActiveFence","Cybersecurity","l","Automation Infrastructure Developer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/automation-infrastructure-developer/A7.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/90.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Pentera","Cybersecurity","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-devops-engineer/5F.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"ONE ZERO Digital Bank","Fintech","l","Production Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/production-engineer/37.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
"Rapyd Financial Network","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-devops-engineer/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-23"
