"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Gett","Automotive","l","Staff DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/staff-devops-engineer/C7.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Pentera","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/A3.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4408706593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-30"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/FD.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Final","Fintech","l","SOC / NOC Analyst","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/soc--noc-analyst/78.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Expert (Maternity leave replacement)","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/intelligence-infrastructure-expert-maternity-leave-replacement/87.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Aqua Security","Cybersecurity","l","Senior Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/67.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Zero Networks","Cybersecurity","m","Backend Engineer- Linux","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer--linux/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Exodigo","Robotics & Automation","m","Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/infrastructure-engineer/32.A6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Jeen AI","Productivity","s","DevOps Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-lead-at-jeen-ai-4400922636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Droxi AI","Health","s","DevOps","Engineer",,"https://il.linkedin.com/jobs/view/devops-at-droxi-4408514578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
"Tomorrow.io","Sustainable Technology","m","AI First - Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-first-devops-engineer-at-tomorrow-io-4408275924?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-04-29"
