"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Coralogix","Cloud Computing","l","Site Reliability Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/site-reliability-engineer/62.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Checkmarx","Cybersecurity","l","DevOps Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-manager/52.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Fetcherr","AI/ML","m","Senior DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-devops-engineer/93.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Cust2Mate","E-commerce & Retail","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-cust2mate-a2z-nasdaq-az-4459724930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"abra","Productivity","l","Application Infrastructure & Integration","Engineer","רעננה","https://il.linkedin.com/jobs/view/application-infrastructure-integration-at-abra-4459729967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"KMS Lighthouse","Productivity","m","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-team-leader/6E.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Navina Technologies","Health","m","FinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/finops-engineer-at-navina-4429899667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Israel Aerospace Industries","Aerospace","l","מומחה/ית System linux","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%9E%D7%97%D7%94-%D7%99%D7%AA-system-linux-at-iai-israel-aerospace-industries-4432609583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Elbit Systems","Aerospace","l","IT Infrastructure Expert","Engineer","חיפה","https://il.linkedin.com/jobs/view/it-infrastructure-expert-at-elbit-systems-israel-4429870537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"DriveNets","Productivity","l","Group Lead - Infrastructure Services","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/group-lead---infrastructure-services/66.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/52.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Zero Networks","Cybersecurity","m","Backend Engineer- Linux","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer--linux/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Viz.ai","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-viz-ai-4449757750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Quantum Machines","IoT","m","Production Engineering Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/production-engineering-leader-at-quantum-machines-4446066063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Google","Digital Media","xl","Data Center Technician III","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-technician-iii-at-google-4449783628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"DriveNets","Productivity","l","Data Center Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/data-center-manager/40.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"VAST Data","Cloud Computing","l","Infrastructure Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-team-leader/EA.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Wenrix","AI/ML","m","Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-engineer-at-wenrix-4459896578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"ControlUp","Productivity","l","Devops Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-controlup-4457749718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"ControlUp","Productivity","l","DevOps Engineer - FedRAMP","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-fedramp-at-controlup-4457759634?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Scytale AI","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-scytale-4449488382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"YouCC Technologies","Cybersecurity","s","Infrastructure Security Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/infrastructure-security-manager-at-youcc-technologies-ltd-4457760163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
