"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"DriveNets","Productivity","l","Senior DevOps Engineer Platform Engineering","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-devops-engineer-platform-engineering/D2.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"KMS Lighthouse","Productivity","m","DevOps Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-team-lead/6E.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Ceragon Networks","Telecommunications","l","DevOps and Linux Administrator","Engineer","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/devopsandlinux-administrator/27.E62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/70.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Maytronics","Productivity","l","Cloud & DevOps Engineer","Engineer","יזרעאל","https://il.linkedin.com/jobs/view/cloud-devops-engineer-at-maytronics-4437388572?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4443441584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Coralogix","Cloud Computing","l","Site Reliability Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/site-reliability-engineer/62.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"Final","Fintech","l","Data Center Operations Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-center-operations-engineer/1E.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
"BIRD Aerosystems","Aerospace","m","Production Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/production-engineer/F4.968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-22"
