"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","FinOps Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/finops-engineer/7F.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Rise","Productivity","m","Senior Data Infrastructure Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-data-infrastructure-engineer/9E.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"BioCatch","Cybersecurity","l","DevOps Engineer (Data Platform Group)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/devops-engineer-data-platform-group/57.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"BioCatch","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-engineer/E9.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Moon Active","Gaming","l","Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/delivery-manager/4A.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Novidea Software","Fintech","l","Salesforce Delivery manager","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-manager/8F.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Pentera","Cybersecurity","l","Devops Engineer - CyberInfra Team","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer---cyberinfra-team/F2.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
"Cellebrite","Cybersecurity","l","Embedded Linux Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux-engineer/E0.35B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-24"
