"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Plus500","Fintech","l","DevOps Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/devops-engineer/2C.16E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/90.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"DriveNets","Productivity","l","AI Data Center - E2E QA Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-data-center---e2e-qa-network-engineer/51.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"DriveNets","Productivity","l","Devops Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devops-engineer/BD.F52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"ONE ZERO Digital Bank","Fintech","l","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/devops-team-lead/C7.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Rapyd Financial Network","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devops-engineer/9C.068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Zero Networks","Cybersecurity","m","Linux Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/linux-developer/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Atera Networks","Productivity","l","Quality Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/quality-infrastructure-engineer/42.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"SolarEdge Technologies","Sustainable Technology","l","DevOps & Platform Engineering Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/devops--platform-engineering-team-lead/AE.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"SecuriThings","Cybersecurity","m","DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devops-engineer-at-securithings-4319238873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Palo Alto Networks","Cybersecurity","xl","Principal Automation Infrastructure Engineer - CAS (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-automation-infrastructure-engineer-cas-cortex-cloud-at-palo-alto-networks-4345877076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Palo Alto Networks","Cybersecurity","xl","Sr Automation Infrastructure Engineer - CAS  (Cortex Cloud)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-automation-infrastructure-engineer-cas-cortex-cloud-at-palo-alto-networks-4345963658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Agora","Fintech","m","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/devops-engineer/88.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"365Scores","Digital Media","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-devops-engineer/8B.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/C2.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Surecomp","Fintech","l","DevOps Team Lead","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-team-lead/B2.E5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/DC.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Checkmarx","Cybersecurity","l","DevOps Team Leader","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-team-leader/93.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Pango","Automotive","m","Senior DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-pango-4328527389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Nayax","Fintech","l","Senior DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nayax-4328637532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Varonis Systems","Cybersecurity","l","Senior DevOps Architect (Azure)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-architect-azure-at-varonis-4339899151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Armis","Cybersecurity","l","Streaming Infrastructure DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/streaming-infrastructure-devops-engineer-at-armis-4338811849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
