"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Senior Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/67.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"WSC Sports Technologies","Digital Media","l","Cloud FinOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/cloud-finops-engineer/E2.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/F6.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4379548336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-01"
"Upstream Security","Cybersecurity","m","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/devops-engineer/F5.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"DocuSign","Productivity","xl","Manager, SRE Engage","Manager","גבעת שמואל","https://il.linkedin.com/jobs/view/manager-sre-engage-at-docusign-4311806255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-28"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Aidoc","Health","l","DevOps Engineer - Infrastructure Security","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/devops-engineer---infrastructure-security/7E.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/C2.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Silverfort","Cybersecurity","l","Infrastructure Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/infrastructure-security-engineer/10.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"SolarEdge Technologies","Sustainable Technology","l","DevOps & Platform Engineering Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/devops--platform-engineering-team-lead/AE.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"SolarEdge Technologies","Sustainable Technology","l","Senior DataOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-dataops-engineer/8E.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"365Scores","Digital Media","l","DevOps Tech Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/devops-tech-lead/BD.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"AppCard","Telecommunications","m","Senior DevOps Engineer","Engineer","רמת השרון","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-appcard-inc-4374283928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Varonis Systems","Cybersecurity","l","DevOps & Infrastructure Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-varonis-4369652729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"Dream Security","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-dream-4335498627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-27"
"KMS Lighthouse","Productivity","m","DevOps Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-manager/65.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"ActiveFence","Cybersecurity","l","Senior DevOps Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-devops-engineer/DF.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/90.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Claroty","Cybersecurity","l","DevOps/SRE Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devopssre-engineer/54.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/DC.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
