"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/DC.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/90.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"ActiveFence","Cybersecurity","l","Senior DevOps Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-devops-engineer/D5.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Fetcherr","AI/ML","m","Head of DevOps","Executive","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/head-of-devops/35.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Rapyd Financial Network","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devops-engineer/7C.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Israel Aerospace Industries","Aerospace","l","Head of Systems Engineering and infrastructures","Executive","לוד","https://il.linkedin.com/jobs/view/head-of-systems-engineering-and-infrastructures-at-iai-israel-aerospace-industries-4350718415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Israel Aerospace Industries","Aerospace","l","Head of Systems Engineering and Infrastructure","Executive","לוד","https://il.linkedin.com/jobs/view/head-of-systems-engineering-and-infrastructure-at-iai-israel-aerospace-industries-4350798441?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"Check Point Software Technologies","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-check-point-software-4350201968?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-31"
"mPrest","IoT","m","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/devops-team-leader/DC.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"mPrest","IoT","m","Lead DevOps Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/lead-devops-architect/EC.752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Cellebrite","Cybersecurity","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-devops-engineer/CF.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/F6.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Coralogix","Cloud Computing","l","Senior Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/senior-infrastructure-engineer/62.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"DriveNets","Productivity","l","AI Data Center - E2E QA Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-data-center---e2e-qa-network-engineer/51.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Atera Networks","Productivity","l","Quality Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/quality-infrastructure-engineer/42.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"GK8","Fintech","m","NOC  Engineer (Student position)","Student","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/noc--engineer-student-position/92.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"SolarEdge Technologies","Sustainable Technology","l","DevOps & Platform Engineering Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/devops--platform-engineering-team-lead/AE.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Viber","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/devops-engineer/41.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"ONE ZERO Digital Bank","Fintech","l","Delivery Manager (Maternity Cover)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/delivery-manager-maternity-cover/BF.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Zero Networks","Cybersecurity","m","Linux Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/linux-developer/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Upstream Security","Cybersecurity","m","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/devops-engineer/F5.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
"Varonis Systems","Cybersecurity","l","R&D Infrastructure and Labs Manager","Manager","הרצליה","https://il.linkedin.com/jobs/view/r-d-infrastructure-and-labs-manager-at-varonis-4336391529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-30"
