"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","DevOps Team Leader - Infra and DevEx","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-team-leader---infra-and-devex/98.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"DriveNets","Productivity","l","Data Center Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/data-center-manager/40.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/52.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Checkmarx","Cybersecurity","l","DevOps Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-manager/52.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Rapyd Financial Network","Fintech","l","Customer Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-delivery-manager/9D.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/1A.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Kamada","Health","l","Information Technology Infrastructure Team Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/information-technology-infrastructure-team-lead-at-kamada-4462294091?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/D5.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"NextSilicon","Semiconductors","l","Senior DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/senior-devops-engineer/9C.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Eitan Medical","Health","l","Senior DevOps","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-devops/AD.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"DriveNets","Productivity","l","Group Lead - Infrastructure Services","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/group-lead---infrastructure-services/66.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Fetcherr","AI/ML","m","Devops Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-team-lead/12.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Fetcherr","AI/ML","m","Senior DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-devops-engineer/93.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Coralogix","Cloud Computing","l","Site Reliability Engineer - Datastores","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/site-reliability-engineer---datastores/E4.27D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Coralogix","Cloud Computing","l","Site Reliability Engineer – Datastores","Engineer","רמת גן","https://il.linkedin.com/jobs/view/site-reliability-engineer-%E2%80%93-datastores-at-coralogix-4464350962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Access Fintech","Fintech","m","NOC Student","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/noc-student-at-accessfintech-4464334371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Windows/Linux/MacOS)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-windows-linux-macos-at-wiz-4406760539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Radware","Cybersecurity","l","SRE","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sre-at-radware-4462205520?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Wiz","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-wiz-4406742504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Israel Aerospace Industries","Aerospace","l","Production Engineer – Composite Materials Engineering","Engineer","באר שבע","https://il.linkedin.com/jobs/view/production-engineer-%E2%80%93-composite-materials-engineering-at-iai-israel-aerospace-industries-4461897097?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Mobileye","Automotive","l","Algo Team Lead – Geometric Data Infrastructure","Manager","ירושלים","https://il.linkedin.com/jobs/view/algo-team-lead-%E2%80%93-geometric-data-infrastructure-at-mobileye-4462963229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Palo Alto Networks","Cybersecurity","xl","Senior Site Reliability Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-cortex-at-palo-alto-networks-4398688765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-07"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Pango","Automotive","m","Platform & DevOps Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/platform-devops-team-lead-at-pango-4461809622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Align Technology","Health","xl","NOC Engineer - Intern position","Student","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-intern-position-at-align-technology-4303646784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Semperis","Cybersecurity","l","Head of DevOps","Executive","רמת גן","https://il.linkedin.com/jobs/view/head-of-devops-at-semperis-4461841207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Taboola","AdTech","l","Senior Site Reliability Engineer (SRE)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-sre-at-taboola-4445605253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Check Point Software Technologies","Cybersecurity","l","DevOps Engineer - Autonomous Workspace Platform","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-autonomous-workspace-platform-at-check-point-software-4464032419?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Transmit Security","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-transmit-security-4205225561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Zenity","Cybersecurity","s","DevOps Tech Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-at-zenity-4462604477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Qualcomm","Telecommunications","l","DevOps Engineer Kfar Netter, Israel","Engineer","טירת כרמל","https://il.linkedin.com/jobs/view/devops-engineer-kfar-netter-israel-at-qualcomm-4426098218?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","Senior HPC Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-site-reliability-engineer-at-nvidia-4395468649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Elbit Systems","Aerospace","l","DevOps Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-elbit-systems-israel-4412297784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"DriveNets","Productivity","l","IT Devops Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-devops-engineer/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4461921687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior HPC DevOps Engineer, NCS","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-devops-engineer-ncs-at-nvidia-4453269633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"DriveNets","Productivity","l","Senior DevOps Engineer Platform Engineering","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-platform-engineering-at-drivenets-4391719035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"ThetaRay","Fintech","m","DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/devops-engineer/83.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Guardio","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-devops-engineer/A3.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Silverfort","Cybersecurity","l","DevOps Platform Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/devops-platform-engineer/72.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Applause","Productivity","l","Solution Delivery Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-delivery-manager-at-applause-4434311853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Digital Turbine","AdTech","xl","Senior Infrastructure Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-infrastructure-engineer-at-dt-4452913774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Data Center Engineer, HPC and AI","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-engineer-hpc-and-ai-at-nvidia-4426003557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Tasq Technologies","Productivity","s","Delivery Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/delivery-manager-at-tasq-ai-4462790463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Palo Alto Networks","Cybersecurity","xl","Senior Staff DevOps Engineer - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-devops-engineer-cloud-security-at-palo-alto-networks-4450813194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Palo Alto Networks","Cybersecurity","xl","Principal DevOps Engineer (Prisma Access Browser)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-devops-engineer-prisma-access-browser-at-palo-alto-networks-4441523866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Senior Data Center Ethernet Network Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-center-ethernet-network-engineer-at-nvidia-4425536733?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
