"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","DevOps/SRE Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devopssre-engineer/54.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Island","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-devops-engineer/EE.D33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Expert","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/intelligence-infrastructure-expert/87.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Atera Networks","Productivity","l","Senior SRE","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-sre/A9.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/C2.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Riverside.fm","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/devops-engineer/9D.C5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4384563016?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Natural Intelligence","AdTech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-natural-intelligence-4342809696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-12"
"Pentera","Cybersecurity","l","CTF Infrastructure Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/ctf-infrastructure-engineer/C7.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"WSC Sports Technologies","Digital Media","l","Cloud FinOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/cloud-finops-engineer/E2.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"ONE ZERO Digital Bank","Fintech","l","IT Infrastructure Architect & Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/it-infrastructure-architect--team-lead/D3.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"AppCard","Telecommunications","m","Senior DevOps Engineer","Engineer","רמת השרון","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-appcard-inc-4379860956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Kamada","Health","l","Information Technology Infrastructure Manager","Manager","רחובות","https://il.linkedin.com/jobs/view/information-technology-infrastructure-manager-at-kamada-4382561904?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"AKEYLESS","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-akeyless-security-4383202046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"Nova Measuring Instruments","Semiconductors","l","DevOps Engineer","Engineer","רחובות","https://il.linkedin.com/jobs/view/devops-engineer-at-nova-ltd-4370429306?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
"CommBox","Telecommunications","m","DevOps Team Lead","Manager","גליל ים","https://il.linkedin.com/jobs/view/devops-team-lead-at-commbox-4384377226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-11"
