"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","DevOps Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer---platform/2C.115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Cognyte","Cybersecurity","l","Infrastructure Solutions Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/infrastructure-solutions-architect/41.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"WSC Sports Technologies","Digital Media","l","DevOps / MLOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops--mlops-engineer/69.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Rise","Productivity","m","Data Infrastructure Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-infrastructure-engineer/9E.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Rise","Productivity","m","DevOps Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-engineer/4C.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Rise","Productivity","m","FinOps Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/finops-engineer/7F.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/FA.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Gett","Automotive","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/devops-engineer/A3.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Coralogix","Cloud Computing","l","DevOps Integration Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devops-integration-engineer/6B.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Cross River Technologies","Fintech","m","NOC Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/noc-engineer/9F.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"GigaSpaces Technologies","AI/ML","m","Senior Site Reliability Engineer (SRE)","Engineer","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/senior-site-reliability-engineer-sre/F9.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Viber","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/devops-engineer/4C.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Final","Fintech","l","Senior Cloud Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-cloud-infrastructure-engineer/AD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/58.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/3A.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"IONIX","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/devops-engineer/8F.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Silverfort","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/devops-engineer/2E.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-infrastructure-engineer/29.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Riverside.fm","AI/ML","l","Head of Devops","Executive","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/head-of-devops/64.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Zero Networks","Cybersecurity","m","Linux Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/linux-developer/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"DcentraLab","Cybersecurity","s","Senior Infrastructure & DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-infrastructure-devops-engineer-at-dcentralab-4127531527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Via","Automotive","l","NOC Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/noc-team-lead-at-via-4106839636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Tosaf Compounds","Semiconductors","l","Information Technology Infrastructure Specialist","Engineer","תנובות","https://il.linkedin.com/jobs/view/information-technology-infrastructure-specialist-at-tosaf-4125906096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Leverate","Fintech","m","NOC Agent","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/noc-agent-at-leverate-4127789844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Payoneer Global","Fintech","l","DevOps Delivery Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-delivery-engineer-at-payoneer-4127569874?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
