"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"ActiveFence","Cybersecurity","l","AI Infrastructure Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-infrastructure-engineer/93.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Rapyd Financial Network","Fintech","l","NOC Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-manager/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Moon Active","Gaming","l","IT Infrastructure & Cloud Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure--cloud-engineer/71.717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Exodigo","Robotics & Automation","m","Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/infrastructure-engineer/32.A6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4426710226?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"AlgoSec","Cybersecurity","l","Infrastructure Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/infrastructure-automation-developer-israel-at-algosec-4426700345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Nvidia","AI/ML","l","Senior Technical Project Manager, Datacenter","Manager","רעננה","https://il.linkedin.com/jobs/view/senior-technical-project-manager-datacenter-at-nvidia-4426006403?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Mentee Robotics","Robotics & Automation","s","Senior Devops Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-mentee-robotics-4422793922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"Nvidia","AI/ML","l","Data Center Engineer, HPC and AI","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/data-center-engineer-hpc-and-ai-at-nvidia-4426027015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-10"
"WSC Sports Technologies","Digital Media","l","Infrastructure Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/infrastructure-backend-developer/C7.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Final","Fintech","l","Data Center Operations Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-center-operations-engineer/1E.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Cardo Systems","Telecommunications","m","Backend Developer, DevOps Engineer – Cardo Ride","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/backend-developer-devops-engineer--cardo-ride/8D.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"VAST Data","Cloud Computing","l","Infrastructure Group manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-group-manager/A3.B25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Zero Networks","Cybersecurity","m","Backend Engineer- Linux","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer--linux/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Viz.ai","Health","l","Senior Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-at-viz-ai-4405964696?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Squaretalk","Telecommunications","s","VoIP/DevOps Engineer (SIP Focus)","Engineer","ירושלים","https://il.linkedin.com/jobs/view/voip-devops-engineer-sip-focus-at-squaretalk-4426348262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"QuantHealth","Health","s","Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-engineer-at-quanthealth-4425994726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Quantum Machines","IoT","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-quantum-machines-4412371822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"JFrog","Cloud Computing","l","Site Reliability Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-jfrog-4425876453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Armis","Cybersecurity","l","Streaming Infrastructure DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/streaming-infrastructure-devops-engineer-at-armis-4416666118?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Nvidia","AI/ML","l","Automation Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/automation-infrastructure-engineer-at-nvidia-4425543714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"abra","Productivity","l","DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/devops-engineer-at-abra-4422250329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Nvidia","AI/ML","l","Senior Data Center Ethernet Network Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-data-center-ethernet-network-engineer-at-nvidia-4425532749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Nvidia","AI/ML","l","Senior HPC DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-hpc-devops-engineer-at-nvidia-4415716812?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Elbit Systems","Aerospace","l","מהנדס.ת Sys DevOps","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-sys-devops-at-elbit-systems-israel-4412813583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Elbit Systems","Aerospace","l","DevOps Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-elbit-systems-israel-4412297784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-09"
"Coralogix","Cloud Computing","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devops-engineer/62.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/1C.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/FD.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Final","Fintech","l","SOC / NOC Analyst","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/soc--noc-analyst/78.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Silverfort","Cybersecurity","l","Infrastructure and Security Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/infrastructure-and-security-engineer/10.669?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/EC.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Upstream Security","Cybersecurity","m","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/devops-engineer/92.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"AppDome","Cybersecurity","m","IT Administrator & DevOps","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-administrator-devops-at-appdome-4421928922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Nexite","E-commerce & Retail","m","DevOps Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-lead-at-nexite-4425654229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"Vi Labs","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-vi-4421931598?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
"YouCC Technologies","Cybersecurity","s","DevOps Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-lead-at-youcc-technologies-ltd-4421927527?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-08"
