"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","DevOps & Release Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops--release-manager/C1.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Rapyd Financial Network","Fintech","l","NOC- Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc--student-position/07.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Novidea Software","Fintech","l","Salesforce Delivery manager","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/salesforce-delivery-manager/8F.340?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rise","Productivity","m","FinOps Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/finops-engineer/7F.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rise","Productivity","m","Senior Data Infrastructure Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-data-infrastructure-engineer/9E.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"eToro","Fintech","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","Embedded Linux Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux-engineer/E0.35B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/53.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","Client Solution & Delivery Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/client-solution--delivery-manager/72.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
