"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/44.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Claroty","Cybersecurity","l","Cloud FinOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cloud-finops-engineer/FA.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"WSC Sports Technologies","Digital Media","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops-engineer/48.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/90.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"ActiveFence","Cybersecurity","l","Automation Infrastructure Developer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/automation-infrastructure-developer/A7.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"REE Automotive","Automotive","l","Student Position – DevOps & Integration","Student","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/student-position--devops--integration/17.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Moon Active","Gaming","l","DevOps Engineer (Platform)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer-platform/2C.115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Moon Active","Gaming","l","Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/infrastructure-engineer/F7.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"ONE ZERO Digital Bank","Fintech","l","Production Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/production-engineer/37.E51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"ThetaRay","Fintech","m","NOC and Tier 1 Support Student","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/noc-and-tier-1-support-student/76.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"mPrest","IoT","m","DevOps Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/devops-architect/EC.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"HiBob","Productivity","l","Finops Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finops-lead-at-hibob-4315662765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Nayax","Fintech","l","Devops Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/devops-team-leader-at-nayax-4313000697?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Red Hat","Cloud Computing","l","Principal DevOps Engineer - Kubernetes","Engineer","רעננה","https://il.linkedin.com/jobs/view/principal-devops-engineer-kubernetes-at-red-hat-4312489839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Check Point Software Technologies","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-check-point-software-4315654622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
