"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/53.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Expert","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/intelligence-infrastructure-expert/61.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-13"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Claroty","Cybersecurity","l","SRE Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/sre-team-leader/CE.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"eToro","Fintech","l","Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"WSC Sports Technologies","Digital Media","l","Client Solution & Delivery Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/client-solution--delivery-manager/72.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Beamr","Cloud Computing","s","DevOps Engineer (Security oriented)","Engineer","הרצליה","https://www.comeet.com/jobs/beamr/A9.00B/devops-engineer-security-oriented/B3.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Lusha","AdTech","l","Devops Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/devops-team-leader/4B.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
"Silverfort","Cybersecurity","l","FinOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/finops-engineer/60.355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-12"
