"company","category","size","title","level","city","url","updated"
"Cynet","Cybersecurity","l","Site Reliability Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/site-reliability-engineer/46.460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"LSports","Digital Media","m","Senior Devops Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-devops-engineer/CF.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"SolarEdge Technologies","Sustainable Technology","l","Senior DataOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-dataops-engineer/8E.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/C2.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Rapyd Financial Network","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devops-engineer/7C.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"TSG","Productivity","l","DevOps Engineer 2064","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/devops-engineer-2064-at-tsg-4368156844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Sunbit","Fintech","l","DevOps Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-manager-at-sunbit-4368174273?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/DC.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Cellebrite","Cybersecurity","l","FinOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/finops-engineer/C5.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
