"company","category","size","title","level","city","url","updated"
"ONE ZERO Digital Bank","Fintech","l","Delivery Manager (Maternity Cover)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/delivery-manager-maternity-cover/BF.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"ONE ZERO Digital Bank","Fintech","l","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/devops-team-lead/C7.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Atera Networks","Productivity","l","Quality Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/quality-infrastructure-engineer/42.F59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Pentera","Cybersecurity","l","CTF Infrastructure Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/ctf-infrastructure-engineer/C7.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/90.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Aidoc","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-devops-engineer/C2.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"PTC","Productivity","xl","Temporary DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/temporary-devops-engineer-at-ptc-4353048436?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Appcharge","Fintech","s","SRE Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sre-engineer-at-appcharge-4359044838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"Nvidia","AI/ML","l","HPC and AI Data Center Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/hpc-and-ai-data-center-engineer-at-nvidia-4361698339?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-15"
"mPrest","IoT","m","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/devops-engineer/B2.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/DC.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Cellebrite","Cybersecurity","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-devops-engineer/CF.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/F6.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Final","Fintech","l","Infrastructure Virtualization Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/infrastructure-virtualization-engineer/3D.26F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Rapyd Financial Network","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devops-engineer/9C.068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Viber","Digital Media","l","Data Scientist - infrastructure","Engineer","בני ברק","https://www.comeet.com/jobs/viber/04.002/data-scientist---infrastructure/22.361?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"LSports","Digital Media","m","Senior Devops Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-devops-engineer/CF.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Wiliot","IoT","l","DevOps Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/devops-engineer/FF.367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Arpeely","AdTech","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/senior-devops-engineer/D2.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Addressable","Digital Media","s","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-addressable-io-4359050412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Paragon","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-paragon-4362402152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Texas Instruments","Semiconductors","l","DevOps SW Developer for the BLE Software group","Engineer","רעננה","https://il.linkedin.com/jobs/view/devops-sw-developer-for-the-ble-software-group-at-texas-instruments-4346024493?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"CyberArk","Cybersecurity","l","Senior DevOps Platform Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-platform-engineer-at-cyberark-4203254670?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Weka","Productivity","l","Staff Infrastructure SW Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/staff-infrastructure-sw-engineer-at-weka-4317377151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Cato Networks","Cybersecurity","l","Infrastructure Security Architect","Engineer","בני ברק","https://il.linkedin.com/jobs/view/infrastructure-security-architect-at-cato-networks-4348175701?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Mastercard","E-commerce & Retail","s","DevOps Tech Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/devops-tech-lead-at-mastercard-4353164066?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Mastercard","E-commerce & Retail","s","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-mastercard-4353014251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"Nvidia","AI/ML","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4341089728?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-14"
"BMC Software","AI/ML","l","Site Reliability Engineer  - Tel Aviv, Israel","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-tel-aviv-israel-at-bmc-software-4358992470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-13"
