"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Rapyd Financial Network","Fintech","l","Customer Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-delivery-manager/9D.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Control Engineer - Data Centers","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-control-engineer---data-centers/A5.274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"KMS Lighthouse","Productivity","m","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-team-leader/6E.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Wix","E-commerce & Retail","l","DevOps Engineer - Cloud Infra Team","Engineer","מתחם גלילות","https://il.linkedin.com/jobs/view/devops-engineer-cloud-infra-team-at-wix-4468397029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"NSO","Cybersecurity","l","DevOps Team Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/devops-team-lead-at-nso-group-4468381563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Teracyte Analytics","Health","xs","Cloud & DevOps engineer","Engineer","קיסריה","https://il.linkedin.com/jobs/view/cloud-devops-engineer-at-teracyte-analytics-4468389625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/70.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"VAST Data","Cloud Computing","l","Cloud FinOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/cloud-finops-engineer/5A.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/1A.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"DriveNets","Productivity","l","Group Lead - Infrastructure Services","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/group-lead---infrastructure-services/66.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Fetcherr","AI/ML","m","Devops Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-team-lead/12.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/52.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Checkmarx","Cybersecurity","l","DevOps Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-manager/52.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Skai","AdTech","l","Data Infrastructure Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/data-infrastructure-lead/0B.270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Linux Software Engineer - Data Centers","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-linux-software-engineer---data-centers/A5.277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Bagira Systems","Aerospace","m","DevOps Lead","Manager","חולון","https://il.linkedin.com/jobs/view/devops-lead-at-bagira-4368663100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"StoreNext","E-commerce & Retail","m","IT Infrastructure Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-infrastructure-team-leader-at-storenext-4467990708?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Axonius","Cybersecurity","l","Senior DevEx/DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devex-devops-engineer-at-axonius-4446639008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Sunbit","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sunbit-4467974106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Thales","Cybersecurity","m","Infrastructure & DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/infrastructure-devops-engineer-at-thales-4343562293?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"INFINIDAT","Productivity","l","Senior Devops Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-infinidat-4467985544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Sunbit","Fintech","l","Devops and Infra Group Tech lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-and-infra-group-tech-lead-at-sunbit-4467977092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Corephotonics","Semiconductors","m","AI Infrastructure (IT)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/ai-infrastructure-it-at-corephotonics-ltd-4465987714?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Manpowergroup Israel Holdings","Productivity","l","Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-engineer-at-manpowergroup-4467965633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Palo Alto Networks","Cybersecurity","xl","Senior Manager Security Research - Linux Low Level (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-security-research-linux-low-level-cortex-at-palo-alto-networks-4418791962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Palo Alto Networks","Cybersecurity","xl","Principal DevOps Engineer (Cortex Agentix Endpoint Security)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-devops-engineer-cortex-agentix-endpoint-security-at-palo-alto-networks-4418753719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Nvidia","AI/ML","l","Senior Telecommunications Engineer - Data Center","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-telecommunications-engineer-data-center-at-nvidia-4423277945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"Tower Semiconductor","Semiconductors","l","Senior Linux, Storage and Backup Administrator","Engineer","מגדל העמק","https://il.linkedin.com/jobs/view/senior-linux-storage-and-backup-administrator-at-tower-semiconductor-4466884022?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-16"
"DriveNets","Productivity","l","Data Center Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/data-center-manager/40.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"Spinomenal","Digital Media","m","SRE","Engineer","רמת גן","https://il.linkedin.com/jobs/view/sre-at-spinomenal-4467738368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
"JFrog","Cloud Computing","l","DevOps Architect","Engineer","נתניה","https://il.linkedin.com/jobs/view/devops-architect-at-jfrog-4466197175?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-15"
