"company","category","size","title","level","city","url","updated"
"eToro","Fintech","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"REE Automotive","Automotive","l","Student Position – DevOps & Integration","Student","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/student-position--devops--integration/17.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Rapyd Financial Network","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devops-engineer/7C.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Zero Networks","Cybersecurity","m","Linux Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/linux-developer/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"GigaSpaces Technologies","AI/ML","m","Senior Devops Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/senior-devops-engineer/19.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Gett","Automotive","l","Staff DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/staff-devops-engineer/C7.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"EverC","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-everc-4299988377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-25"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-24"
