"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","Lead DevOps Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/lead-devops-architect/EC.752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"REE Automotive","Automotive","l","Student Position – DevOps & Integration","Student","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/student-position--devops--integration/17.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"ActiveFence","Cybersecurity","l","Automation Infrastructure Developer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/automation-infrastructure-developer/A7.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Fetcherr","AI/ML","m","DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-engineer/92.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-02"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"mPrest","IoT","m","DevOps Architect","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/devops-architect/EC.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"DriveNets","Productivity","l","DevOps Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devops-engineer/E9.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Expert","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/intelligence-infrastructure-expert/BC.955-D5.20E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Gett","Automotive","l","Staff DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/staff-devops-engineer/C7.B5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Helfy","Health","s","DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-engineer-at-helfy-4298266993?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"EverC","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-everc-4299988377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Senior Software and DevOps Development Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-and-devops-development-engineer-at-nvidia-4263934911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"Nvidia","AI/ML","l","Senior Devops Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4288661940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-01"
"WSC Sports Technologies","Digital Media","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops-engineer/48.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"mPrest","IoT","m","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/devops-engineer/DC.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-30"
