"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","DevOps/SRE Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devopssre-engineer/54.568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Driivz","Automotive","m","DevOps Team Leader","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/devops-team-leader/3F.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/F6.16C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/90.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Aidoc","Health","l","DevOps Engineer - Infrastructure Security","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/devops-engineer---infrastructure-security/7E.463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Rapyd Financial Network","Fintech","l","NOC - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc---student-position/07.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"SolarEdge Technologies","Sustainable Technology","l","Senior DataOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-dataops-engineer/8E.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"YouCC Technologies","Cybersecurity","s","Delivery Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/delivery-manager-at-youcc-technologies-ltd-4371258883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4371232903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Tata Consultancy Services","AI/ML","l","Network Operations Center Operator","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/network-operations-center-operator-at-tata-consultancy-services-4371107005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-11"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/DC.065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"SolarEdge Technologies","Sustainable Technology","l","DevOps & Platform Engineering Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/devops--platform-engineering-team-lead/AE.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Moon Active","Gaming","l","IT Infrastructure and Cloud Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure-and-cloud-team-leader/CB.E20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"AppCard","Telecommunications","m","Senior DevOps Engineer","Engineer","רמת השרון","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-appcard-inc-4357499761?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Mechanical Devices","Semiconductors","s","Linux Developer","Engineer","חיפה","https://il.linkedin.com/jobs/view/linux-developer-at-m-d-mechanical-devices-ltd-4363062882?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Bright Data","AdTech","l","Engineering Team Lead - DCA Infrastructure","Manager","נתניה","https://il.linkedin.com/jobs/view/engineering-team-lead-dca-infrastructure-at-bright-data-4370627983?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Candex Technologies","Fintech","m","Customer Delivery Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/customer-delivery-manager-at-candex-4370500772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Speedata","Semiconductors","m","DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/devops-engineer-at-speedata-io-4370985391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Thales","Cybersecurity","m","NOC Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/noc-engineer-at-thales-4364259279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Paragon","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-paragon-4370638422?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"AlgoSec","Cybersecurity","l","DevOps Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-at-algosec-4363062556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"ONE ZERO Digital Bank","Fintech","l","DevOps Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-manager-at-one-zero-bank-4359883538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Jeen AI","Productivity","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-jeen-ai-4370640842?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Paragon","Cybersecurity","l","DevOps Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-team-leader-at-paragon-4370973811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Lightrun","Productivity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-lightrun-4350822352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
