"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Infrastructure Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/infrastructure-backend-developer/C7.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Global-e","Productivity","l","DevOps Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-team-lead/03.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"DriveNets","Productivity","l","Senior DevOps Engineer Platform Engineering","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-devops-engineer-platform-engineering/D2.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"GK8","Fintech","m","NOC Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/noc-engineer/5C.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4439591662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Falkordb","Cloud Computing","xs","Senior DevOps Engineer (Kubernetes)","Engineer","ראש פינה","https://il.linkedin.com/jobs/view/senior-devops-engineer-kubernetes-at-falkordb-4436696947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/1C.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Agora","Fintech","m","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/devops-engineer/DC.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Mobileye","Automotive","l","Junior IT DevOps Engineer - Temporary Position","Engineer","ירושלים","https://il.linkedin.com/jobs/view/junior-it-devops-engineer-temporary-position-at-mobileye-4417802849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Elbit Systems","Aerospace","l","Production Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/production-engineer-at-elbit-systems-israel-4399954647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Descope Technologies","Cybersecurity","s","Staff DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-devops-engineer-at-descope-4431665949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Cato Networks","Cybersecurity","l","Automation Infrastructure Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/automation-infrastructure-engineer-at-cato-networks-4427845609?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Palo Alto Networks","Cybersecurity","xl","Senior SRE (IT Infrastructure)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-sre-it-infrastructure-at-palo-alto-networks-4387086808?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"Palo Alto Networks","Cybersecurity","xl","Infrastructure Engineer- CPA (Cortex XDR)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-engineer-cpa-cortex-xdr-at-palo-alto-networks-4402622299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-10"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/1A.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Moon Active","Gaming","l","IT Infrastructure & Cloud Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure--cloud-engineer/71.717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Upstream Security","Cybersecurity","m","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/devops-engineer/92.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Checkmarx","Cybersecurity","l","Senior Data Engineer (DevOps Core)","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-data-engineer-devops-core/BC.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
