"company","category","size","title","level","city","url","updated"
"HiBob","Productivity","l","Senior FinOps Analyst","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/senior-finops-analyst/1F.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Surecomp","Fintech","l","DevOps Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-engineer/76.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"ActiveFence","Cybersecurity","l","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/senior-devops-engineer/3B.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/C0.D3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"WSC Sports Technologies","Digital Media","l","DevOps / MLOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops--mlops-engineer/69.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Atera Networks","Productivity","l","Automation Infrastructure Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/automation-infrastructure-team-lead/73.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Atera Networks","Productivity","l","Cloud Infrastructure Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/cloud-infrastructure-team-leader/F9.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Tikal","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Coralogix","Cloud Computing","l","Field Devops Team Leader","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/field-devops-team-leader/B3.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Moon Active","Gaming","l","DevOps Engineer (TT)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer-tt/A9.C30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"PlainID","Cybersecurity","m","DevOps Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/plainid/C4.00C/devops-team-leader/57.54C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"FullPath","Automotive","l","Senior Devops Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-devops-engineer/12.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"LSports","Digital Media","m","Devops Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/devops-engineer/2B.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/6E.146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Deep Instinct","Cybersecurity","l","Senior DevOps Cloud Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/senior-devops-cloud-engineer/B2.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Istra Research","Fintech","m","Linux System Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/linux-system-engineer-at-istra-research-ltd-4009938314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Wiz","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-wiz-3642604695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Fiverr","Productivity","l","Cloud FinOps Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/cloud-finops-engineer-at-fiverr-3787824275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Mobileye","Automotive","l","Linux Configuration Management","Engineer","ירושלים","https://il.linkedin.com/jobs/view/linux-configuration-management-at-mobileye-3690670389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Nvidia","AI/ML","l","Senior Production Infrastructure Equipment Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-production-infrastructure-equipment-engineer-at-nvidia-3838085402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Rafael Advanced Defense Systems","Aerospace","l","Software Infrastructure Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/software-infrastructure-manager-at-rafael-advanced-defense-systems-4009946486?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Surecomp","Fintech","l","Infrastructure Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/infrastructure-engineer/DB.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Aidoc","Health","l","Site Reliability Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/site-reliability-engineer/C6.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"ONE ZERO Digital Bank","Fintech","l","Senior Devops","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-devops/06.44B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Dig Security","Cybersecurity","m","Senior DevOps Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/dig/E7.00B/senior-devops-developer/68.B3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Waterfall Security Solutions","Cybersecurity","m","Linux Specialist","Engineer","ראש העין","https://il.linkedin.com/jobs/view/linux-specialist-at-waterfall-security-solutions-4009190682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Autodesk","Productivity","m","DevOps Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-autodesk-3970430674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Solitics","AdTech","s","DevOps Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/devops-manager-at-solitics-4006972825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-24"
"Global-e","Productivity","l","DevOps Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-team-lead/F3.742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-23"
