"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Claroty","Cybersecurity","l","SRE Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/sre-team-leader/CE.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"ScyllaDB","Cloud Computing","l","Director of Cloud Engineering","Executive","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/director-of-cloud-engineering/C1.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Kaltura","Digital Media","l","Delivery Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/delivery-manager/93.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Kaltura","Digital Media","l","Junior DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/junior-devops-engineer/E2.656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/devops-engineer/38.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"eToro","Fintech","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rise","Productivity","m","DevOps Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-manager/28.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Rise","Productivity","m","FinOps Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/finops-engineer/7F.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Cellebrite","Cybersecurity","l","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-team-leader/88.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"WSC Sports Technologies","Digital Media","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops-engineer/48.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
