"company","category","size","title","level","city","url","updated"
"DriveNets","Productivity","l","Group Lead - Infrastructure Services","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/group-lead---infrastructure-services/66.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/52.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Rapyd Financial Network","Fintech","l","Customer Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-delivery-manager/9D.178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Pango","Automotive","m","Platform & DevOps Team Lead","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/platform-devops-team-lead-at-pango-4461809622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-06"
"Kaltura","Digital Media","l","DevOps Team Leader - Infra and DevEx","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-team-leader---infra-and-devex/98.E6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Checkmarx","Cybersecurity","l","DevOps Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-manager/52.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Transmit Security","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-transmit-security-4205225561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Zenity","Cybersecurity","s","DevOps Tech Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-at-zenity-4462604477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Nvidia","AI/ML","l","Senior HPC Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-site-reliability-engineer-at-nvidia-4395468649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Elbit Systems","Aerospace","l","DevOps Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-infrastructure-engineer-at-elbit-systems-israel-4412297784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"Elbit Systems","Aerospace","l","DevOps Team Leader","Manager","חיפה","https://il.linkedin.com/jobs/view/devops-team-leader-at-elbit-systems-israel-4384496448?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-05"
"DriveNets","Productivity","l","IT Devops Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-devops-engineer/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4461921687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Nvidia","AI/ML","l","Senior HPC DevOps Engineer, NCS","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-hpc-devops-engineer-ncs-at-nvidia-4453269633?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"DriveNets","Productivity","l","Senior DevOps Engineer Platform Engineering","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-platform-engineering-at-drivenets-4391719035?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"Oracle","Cloud Computing","l","Senior Site Reliability Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-at-oracle-4441563717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-04"
"ThetaRay","Fintech","m","DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/devops-engineer/83.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Silverfort","Cybersecurity","l","DevOps Platform Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/devops-platform-engineer/72.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Guardio","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-devops-engineer/A3.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Fetcherr","AI/ML","m","Devops Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-team-lead/12.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Applause","Productivity","l","Solution Delivery Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/solution-delivery-manager-at-applause-4434311853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Digital Turbine","AdTech","xl","Senior Infrastructure Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-infrastructure-engineer-at-dt-4452913774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Jeen AI","Productivity","s","Platform DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/platform-devops-engineer-at-jeen-ai-4462859178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Jeen AI","Productivity","s","Platform DevOps Engineer - Core Platform","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/platform-devops-engineer-core-platform-at-jeen-ai-4462764950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Tasq Technologies","Productivity","s","Delivery Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/delivery-manager-at-tasq-ai-4462790463?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Nvidia","AI/ML","l","Data Center Engineer, HPC and AI","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-engineer-hpc-and-ai-at-nvidia-4426003557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"Palo Alto Networks","Cybersecurity","xl","Senior Staff DevOps Engineer - Cloud Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-devops-engineer-cloud-security-at-palo-alto-networks-4450813194?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-03"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/1A.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"ACS Motion Control","Robotics & Automation","m","Senior IT Infrastructure & Systems Administrator","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/senior-it-infrastructure--systems-administrator/17.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"SimilarWeb","Productivity","l","Senior DevOps Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-similarweb-4416097902?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Palo Alto Networks","Cybersecurity","xl","Senior/Principal SRE Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-sre-engineer-at-palo-alto-networks-4440426822?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Palo Alto Networks","Cybersecurity","xl","Senior Linux Detection Researcher (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-linux-detection-researcher-cortex-at-palo-alto-networks-4450108707?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Palo Alto Networks","Cybersecurity","xl","Principal Platform Engineer - Devops (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-platform-engineer-devops-cortex-at-palo-alto-networks-4459956703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Philips","Health","l","QA Engineer – Backend Infrastructure (1-year fixed term contract)","Engineer","חיפה","https://il.linkedin.com/jobs/view/qa-engineer-%E2%80%93-backend-infrastructure-1-year-fixed-term-contract-at-philips-4461312683?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"Nvidia","AI/ML","l","CL QA Test Engineer and Lab Infrastructure Owner","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/cl-qa-test-engineer-and-lab-infrastructure-owner-at-nvidia-4460689369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-02"
"KMS Lighthouse","Productivity","m","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-team-leader/6E.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Silverfort","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-devops-engineer/04.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Pagaya","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-pagaya-4316888825?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Sentra","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-sentra-4459524146?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Oracle","Cloud Computing","l","VP, Site Reliability Engineering","Executive","פתח תקווה","https://il.linkedin.com/jobs/view/vp-site-reliability-engineering-at-oracle-4459580128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Fiverr","Productivity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-fiverr-4451663128?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"abra","Productivity","l","Senior DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-abra-4461709769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Google","Digital Media","xl","Data Center Technician II","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-technician-ii-at-google-4451436327?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Mobileye","Automotive","l","Embedded Linux OS Architect","Engineer","ירושלים","https://il.linkedin.com/jobs/view/embedded-linux-os-architect-at-mobileye-4425028144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Coralogix","Cloud Computing","l","Site Reliability Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/site-reliability-engineer/62.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Fetcherr","AI/ML","m","Senior DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-devops-engineer/93.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Oriient","AI/ML","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-oriient-4461076346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Oriient","AI/ML","s","Infrastructure Engineer (Kubernetes & Node.js)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-engineer-kubernetes-node-js-at-oriient-4461069125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"KMS Lighthouse","Productivity","m","DevOps Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-manager-at-kms-lighthouse-4459790058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Directeam","Productivity","s","Senior DevOps/MLOps","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/senior-devops-mlops-at-directeam-4452822089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Thales","Cybersecurity","m","DevOps Team Leader (Core Team)","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-core-team-at-thales-4461225811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Tata Consultancy Services","AI/ML","l","NOC Operator","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/noc-operator-at-tata-consultancy-services-4459788315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"monday.com","Productivity","l","DevOps Tech Lead (BigBrain)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-bigbrain-at-monday-com-4451540255?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Nayax","Fintech","l","NOC Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/noc-team-leader-at-nayax-4461012079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Cust2Mate","E-commerce & Retail","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-cust2mate-a2z-nasdaq-az-4459724930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Buildots","Robotics & Automation","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-buildots-4458847873?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"abra","Productivity","l","Application Infrastructure & Integration","Engineer","רעננה","https://il.linkedin.com/jobs/view/application-infrastructure-integration-at-abra-4459729967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"TSG","Productivity","l","DevOps Engineer- 2115","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/devops-engineer-2115-at-tsg-4461000699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Akamai Technologies","Cloud Computing","l","Senior Software Engineer (DevOps)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-devops-at-akamai-technologies-4461033122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nexite","E-commerce & Retail","m","DevOps Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-lead-at-nexite-4461001712?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"abra","Productivity","l","Application Infrastructure Specialist","Engineer","רעננה","https://il.linkedin.com/jobs/view/application-infrastructure-specialist-at-abra-4459746003?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"abra","Productivity","l","AWS FinOps","Engineer","רעננה","https://il.linkedin.com/jobs/view/aws-finops-at-abra-4459745153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Elbit Systems","Aerospace","l","RF Production Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/rf-production-engineer-at-elbit-systems-israel-4402885021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nvidia","AI/ML","l","Director, DOCA DevOps and Integration","Executive","יקנעם עילית","https://il.linkedin.com/jobs/view/director-doca-devops-and-integration-at-nvidia-4433429178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Nvidia","AI/ML","l","Senior DevOps Software Engineer - Chip Design","Engineer","רעננה","https://il.linkedin.com/jobs/view/senior-devops-software-engineer-chip-design-at-nvidia-4441379111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Elbit Systems","Aerospace","l","Cloud Engineer - Azure & AWS","Engineer","חיפה","https://il.linkedin.com/jobs/view/cloud-engineer-azure-aws-at-elbit-systems-israel-4458838595?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Navina Technologies","Health","m","FinOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/finops-engineer-at-navina-4429899667?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"SimilarWeb","Productivity","l","Senior Data Infrastructure Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/senior-data-infrastructure-engineer-at-similarweb-4370151145?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Israel Aerospace Industries","Aerospace","l","מומחה/ית System linux","Engineer","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%9E%D7%97%D7%94-%D7%99%D7%AA-system-linux-at-iai-israel-aerospace-industries-4432609583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Elbit Systems","Aerospace","l","IT Infrastructure Expert","Engineer","חיפה","https://il.linkedin.com/jobs/view/it-infrastructure-expert-at-elbit-systems-israel-4429870537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Zero Networks","Cybersecurity","m","Backend Engineer- Linux","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer--linux/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Viz.ai","Health","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-viz-ai-4449757750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Quantum Machines","IoT","m","Production Engineering Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/production-engineering-leader-at-quantum-machines-4446066063?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Google","Digital Media","xl","Data Center Technician III","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-technician-iii-at-google-4449783628?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Elbit Systems","Aerospace","l","Production Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/production-engineer-at-elbit-systems-israel-4401608584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Elbit Systems","Aerospace","l","GenAI Group DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/genai-group-devops-engineer-at-elbit-systems-israel-4395652910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"DriveNets","Productivity","l","Data Center Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/data-center-manager/40.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"VAST Data","Cloud Computing","l","Infrastructure Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-team-leader/EA.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"ControlUp","Productivity","l","Devops Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/devops-engineer-at-controlup-4457749718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Wenrix","AI/ML","m","Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/infrastructure-engineer-at-wenrix-4459896578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Scytale AI","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-scytale-4449488382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Fiverr","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-fiverr-4458388230?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Palo Alto Networks","Cybersecurity","xl","Security Research Manager - Linux Low Level (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-manager-linux-low-level-cortex-at-palo-alto-networks-4419682412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Palo Alto Networks","Cybersecurity","xl","Principal DevOps Engineer (DevOps Platform)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-devops-engineer-devops-platform-at-palo-alto-networks-4432205784?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Palo Alto Networks","Cybersecurity","xl","Senior DevOps Engineer (Secrets Manager)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-secrets-manager-at-palo-alto-networks-4419602029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Elbit Systems","Aerospace","l","DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-engineer-at-elbit-systems-israel-4394529806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/70.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Island","Cybersecurity","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-devops-engineer/EE.D33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Rafael Advanced Defense Systems","Aerospace","l","Head of Cloud Infrastructure & Scientific Computing","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-cloud-infrastructure-scientific-computing-at-rafael-advanced-defense-systems-4459180041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Palo Alto Networks","Cybersecurity","xl","Principal DevOps Engineer (Cortex Agentix Endpoint Security)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-devops-engineer-cortex-agentix-endpoint-security-at-palo-alto-networks-4418753719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Bagira Systems","Aerospace","m","DevOps Lead","Manager","חולון","https://il.linkedin.com/jobs/view/devops-lead-at-bagira-4368663100?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
