"company","category","size","title","level","city","url","updated"
"Agora","Fintech","m","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/devops-engineer/DC.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Rapyd Financial Network","Fintech","l","NOC - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc---student-position/A3.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Fetcherr","AI/ML","m","Devops Team Lead","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-team-lead/12.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Fetcherr","AI/ML","m","Senior DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-devops-engineer/93.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/D5.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/1A.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"DriveNets","Productivity","l","Data Center Manager","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/data-center-manager/40.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"DriveNets","Productivity","l","IT Devops Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/it-devops-engineer/86.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Prisma Photonics","IoT","m","Senior DevOps","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-devops/A2.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"NSO","Cybersecurity","l","Infrastructure Operations Specialist","Engineer","הרצליה","https://il.linkedin.com/jobs/view/infrastructure-operations-specialist-at-nso-group-4452570491?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Nvidia","AI/ML","l","Manager, Infrastructure Engineering and DevOps","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-infrastructure-engineering-and-devops-at-nvidia-4454455251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"KMS Lighthouse","Productivity","m","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-team-leader/6E.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/70.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Rapyd Financial Network","Fintech","l","NOC Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-team-leader/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Eitan Medical","Health","l","Senior DevOps","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-devops/AD.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Cycode","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/devops-team-lead/10.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"DriveNets","Productivity","l","Group Lead - Infrastructure Services","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/group-lead---infrastructure-services/66.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Coralogix","Cloud Computing","l","Site Reliability Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/site-reliability-engineer/62.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Chargeflow","Fintech","m","Data Infrastructure Team Lead","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/data-infrastructure-team-lead/84.F67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Wiliot","IoT","l","DevOps Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/devops-engineer/52.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Imagry","Automotive","m","DevOps Engineer","Engineer","קרית אתא","https://il.linkedin.com/jobs/view/devops-engineer-at-imagry-autonomous-driving-4452259211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Paragon","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-paragon-4400922396?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"KMS Lighthouse","Productivity","m","DevOps Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-manager-at-kms-lighthouse-4454254113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Via","Automotive","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-via-4370472111?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Descope Technologies","Cybersecurity","s","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-descope-4431665949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Blink Fintech","Telecommunications","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-blink-4442528208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Sunbit","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-sunbit-4454269739?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Skai","AdTech","l","Devops Tech Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-tech-lead-at-skai-4427485314?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"StoreNext","E-commerce & Retail","m","IT Infrastructure Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-infrastructure-team-leader-at-storenext-4455275286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Simplex Mapping Solutions","IoT","s","DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-engineer-at-simplex-3d-4452264625?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Chamelio","Productivity","xs","Senior Devops Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-chamelio-4455249973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/52.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Checkmarx","Cybersecurity","l","DevOps Manager","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-manager/52.F6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Nexite","E-commerce & Retail","m","DevOps Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-lead-at-nexite-4455193253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"proteanTecs","AI/ML","l","DevOps Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/devops-manager-at-proteantecs-4455185136?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Wiz","Cybersecurity","l","Threat Detection Researcher (Windows/Linux/MacOS)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/threat-detection-researcher-windows-linux-macos-at-wiz-4406760539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Wiz","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-wiz-4406742504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Gong.io","AI/ML","l","Senior SRE Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-sre-engineer-at-gong-4428620466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Taboola","AdTech","l","Senior Site Reliability Engineer (SRE)","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-sre-at-taboola-4445605253?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Palo Alto Networks","Cybersecurity","xl","Senior Site Reliability Engineer (Cortex)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-site-reliability-engineer-cortex-at-palo-alto-networks-4398688765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
"Israel Aerospace Industries","Aerospace","l","Hardware & Infrastructure Systems Engineer – Mission Aircraft","Engineer","אשדוד","https://il.linkedin.com/jobs/view/hardware-infrastructure-systems-engineer-%E2%80%93-mission-aircraft-at-iai-israel-aerospace-industries-4451790139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-16"
