"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops-engineer/48.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/94.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Moon Active","Gaming","l","DevOps Engineer (Platform)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer-platform/2C.115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Checkmarx","Cybersecurity","l","DevOps Team Leader","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-team-leader/93.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"ActiveFence","Cybersecurity","l","Automation Infrastructure Developer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/automation-infrastructure-developer/A7.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Rapyd Financial Network","Fintech","l","NOC - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc---student-position/07.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Mobileye","Automotive","l","Senior DevOps Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-mobileye-4241678511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"WSC Sports Technologies","Digital Media","l","Client Solution & Delivery Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/client-solution--delivery-manager/72.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Moon Active","Gaming","l","Production Engineer (Russian Speaker)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/production-engineer-russian-speaker/3D.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Coralogix","Cloud Computing","l","DevOps Engineer-IDP Team","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devops-engineer-idp-team/A3.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Gilat Satellite Networks","Telecommunications","l","Director Information Technology Infrastructure","Executive","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/director-information-technology-infrastructure/6E.B53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Google","Digital Media","xl","Data Center Technician, Server Operations","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-center-technician-server-operations-at-google-4281340690?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Candex Technologies","Fintech","m","Senior FinOps Associate","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-finops-associate-at-candex-4291327170?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
