"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Driivz","Automotive","m","DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/devops-engineer/A1.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Surecomp","Fintech","l","DevOps Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-engineer/76.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"eToro","Fintech","l","DevOps Team Leader","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/devops-team-leader/65.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Atera Networks","Productivity","l","Automation Infrastructure Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/automation-infrastructure-team-lead/73.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Atera Networks","Productivity","l","Cloud Infrastructure Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/cloud-infrastructure-team-leader/F9.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Cyberbit","Cybersecurity","l","DevOps Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/devops-engineer/73.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Checkmarx","Cybersecurity","l","DevOps Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/devops-team-lead/13.B49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A9.C30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","DevOps Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-team-leader/C5.610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Infrastructure Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/infrastructure-engineer/F7.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"LSports","Digital Media","m","Devops Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/devops-engineer/0B.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"FullPath","Automotive","l","Senior DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-devops-engineer/12.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/29.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Linux Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-linux-engineer/7B.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"ThetaRay","Fintech","m","NOC and Tier 1 Support Student","Student","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/noc-and-tier-1-support-student/76.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Silverfort","Cybersecurity","l","DevOps Platform Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/devops-platform-engineer/3B.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Linux Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-linux-engineer/7D.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Agora","Fintech","m","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/agora/08.007/devops-engineer/A8.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Rapyd Financial Network","Fintech","l","NOC (Monitor Specialist) - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-monitor-specialist---student-position/6E.632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Tufin","Cybersecurity","l","QA Engineer, DevOps Team","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/qa-engineer-devops-team-at-tufin-4053299366?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Tufin","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-tufin-4053700329?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Surecomp","Fintech","l","Infrastructure COBOL Developer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/infrastructure-cobol-developer/BF.746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Cognyte","Cybersecurity","l","Infrastructure Solutions Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/infrastructure-solutions-architect/41.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Fetcherr","AI/ML","m","Automation Infrastructure Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/automation-infrastructure-engineer/68.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Varonis Systems","Cybersecurity","l","DevOps Support Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-support-engineer-at-varonis-3981024120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Palo Alto Networks","Cybersecurity","xl","Senior Linux Low-Level Engineer (Cortex XDR)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-linux-low-level-engineer-cortex-xdr-at-palo-alto-networks-4036848222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Varonis Systems","Cybersecurity","l","DevOps Engineer- DA Cloud","Engineer","הרצליה","https://il.linkedin.com/jobs/view/devops-engineer-da-cloud-at-varonis-4018516716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Fiverr","Productivity","l","DBA, DevOps Group","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/dba-devops-group-at-fiverr-3963972259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Palo Alto Networks","Cybersecurity","xl","Principal Devops Engineer (Cortex)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/principal-devops-engineer-cortex-at-palo-alto-networks-4036845408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-19"
"Driivz","Automotive","m","Junior DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/junior-devops-engineer/B2.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Moon Active","Gaming","l","Infrastructure Engineering Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/infrastructure-engineering-team-leader/49.343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/58.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Vimeo","Digital Media","xl","DevOps Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/devops-engineer-at-vimeo-3998777544?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Vimeo","Digital Media","xl","Sr. DevOps Engineer","Engineer","נס ציונה","https://il.linkedin.com/jobs/view/sr-devops-engineer-at-vimeo-3993466806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Cisco Systems","Telecommunications","l","Senior DevOps and Automation Engineer, Traffic Insights - Cisco ThousandEyes","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-devops-and-automation-engineer-traffic-insights-cisco-thousandeyes-at-cisco-4034651877?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-18"
"Surecomp","Fintech","l","DevOps Infrastructure Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-infrastructure-engineer/6D.A4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"mPrest","IoT","m","Junior-Mid DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/junior-mid-devops-engineer/30.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"Weka","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/devops-engineer-at-weka-4034879785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-17"
"Upstream Security","Cybersecurity","m","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/devops-engineer/5F.933?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Cambium","Productivity","s","DevOps Manager","Manager","דימונה","https://il.linkedin.com/jobs/view/devops-manager-at-cambium-applicable-innovation-4049177767?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Flare","Productivity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-flare-4004982620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Candex Technologies","Fintech","m","DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devops-engineer-at-candex-4048261578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Microsoft","Productivity","l","Technical Infrastructure Consultant (MoD)","Engineer","הרצליה","https://il.linkedin.com/jobs/view/technical-infrastructure-consultant-mod-at-microsoft-4052095846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Mobileye","Automotive","l","Senior DevOps Software Engineer","Engineer","ירושלים","https://il.linkedin.com/jobs/view/senior-devops-software-engineer-at-mobileye-3964258398?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-16"
"Checkmarx","Cybersecurity","l","Senior Dev Ops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/checkmarx/C0.008/senior-dev-ops-engineer/2F.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"Island","Cybersecurity","l","Senior DevOps Engineer - Core group","Engineer","חיפה","https://www.comeet.com/jobs/island/09.00A/senior-devops-engineer---core-group/12.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
"GK8","Fintech","m","NOC (Student Position)","Student","רמת גן","https://www.comeet.com/jobs/gk8/E8.000/noc-student-position/E0.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-15"
