"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","DevOps Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-manager/28.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Driivz","Automotive","m","Technical Delivery Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-delivery-manager/7F.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"WSC Sports Technologies","Digital Media","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops-engineer/48.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Claroty","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/site-reliability-engineer-sre/85.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Moon Active","Gaming","l","Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/delivery-manager/4A.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Moon Active","Gaming","l","DevOps Engineer (Platform)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer-platform/2C.115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Surecomp","Fintech","l","DevOps Team Lead","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-team-lead/31.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aqua Security","Cybersecurity","l","Senior Automation Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-automation-infrastructure-engineer/0E.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Aqua Security","Cybersecurity","l","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/82.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
