"company","category","size","title","level","city","url","updated"
"CEVA","Productivity","l","Linux Systems Administrator","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/linux-systems-administrator/95.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Aqua Security","Cybersecurity","l","Senior Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/45.C58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"WSC Sports Technologies","Digital Media","l","Client Solution & Delivery Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/client-solution--delivery-manager/72.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"ActiveFence","Cybersecurity","l","Senior DevOps Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/senior-devops-engineer/D5.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Coralogix","Cloud Computing","l","Backend Engineer (Infrastructure Monitoring)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer-infrastructure-monitoring/FA.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Rapyd Financial Network","Fintech","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/devops-engineer/7C.B59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"CardinalOps","Cybersecurity","s","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cardinalops/66.005/devops-engineer/EC.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"YouCC Technologies","Cybersecurity","s","Infrastructure Security Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/infrastructure-security-engineer-at-youcc-technologies-ltd-4335980132?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-13"
"Claroty","Cybersecurity","l","Cloud FinOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/cloud-finops-engineer/FA.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
"Surecomp","Fintech","l","DevOps Team Lead","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-team-lead/B2.E5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-12"
