"company","category","size","title","level","city","url","updated"
"Aqua Security","Cybersecurity","l","Senior Automation Infrastructure Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-automation-infrastructure-engineer/0E.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Aqua Security","Cybersecurity","l","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/82.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Pentera","Cybersecurity","l","Automation Infrastructure Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/automation-infrastructure-engineer/B7.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"DriveNets","Productivity","l","Solution Engineer - AI/HPC Platforms Infrastructure","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/solution-engineer---aihpc-platforms-infrastructure/7B.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Tikal","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/53.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"ONE ZERO Digital Bank","Fintech","l","NOC Operator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/noc-operator/7B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"WSC Sports Technologies","Digital Media","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops-engineer/48.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Rise","Productivity","m","DevOps Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-manager/28.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Moon Active","Gaming","l","Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/delivery-manager/4A.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Plasson","Productivity","l","IT Infrastructure Team Leader - Global Company","Manager","מעגן מיכאל","https://il.linkedin.com/jobs/view/it-infrastructure-team-leader-global-company-at-plasson-ltd-4232869199?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-23"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
"Trigo","Robotics & Automation","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-22"
