"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/0F.B4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Driivz","Automotive","m","DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/devops-engineer/A1.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"eToro","Fintech","l","DevOps Team Leader","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/devops-team-leader/65.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A9.C30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Moon Active","Gaming","l","Infrastructure Engineering Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/infrastructure-engineering-team-leader/49.343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Coralogix","Cloud Computing","l","Field DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/field-devops-engineer/6B.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"FullPath","Automotive","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/devops-engineer/12.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Red Team Expert","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/intelligence-infrastructure-red-team-expert/F0.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"LSports","Digital Media","m","Devops Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/devops-engineer/0B.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Tikal","Productivity","l","DevOps Tech Lead","Manager","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-tech-lead/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Deep Instinct","Cybersecurity","l","Senior DevOps Cloud Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/senior-devops-cloud-engineer/B2.543?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Fetcherr","AI/ML","m","Automation Infrastructure Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/automation-infrastructure-engineer/68.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","Dataops \ Infrastructure DBA","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/dataops--infrastructure-dba/8E.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/29.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Linux Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-linux-engineer/7B.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Zero Networks","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/devops-team-lead/42.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cyberbit","Cybersecurity","l","DevOps Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/devops-engineer/73.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Pentera","Cybersecurity","l","DevOps Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-automation-engineer/B8.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/58.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Pentera","Cybersecurity","l","Support Engineer - Linux Expert","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/support-engineer---linux-expert/7D.344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Aidoc","Health","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/devops-engineer/01.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"IONIX","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/devops-engineer/A6.945?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Cognyte","Cybersecurity","l","Infrastructure Solutions Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/infrastructure-solutions-architect/41.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Riverside.fm","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-devops-engineer/2A.F27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"365Scores","Digital Media","l","DevOps Tech Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/devops-tech-lead/BD.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Zesty","Cloud Computing","l","Devops Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-zesty-4069493512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Nexar","Automotive","m","Senior C++ Developer (Linux)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-c%2B%2B-developer-linux-at-nexar-inc-4069377854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"AKEYLESS","Cybersecurity","m","DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devops-engineer-at-akeyless-security-4060373211?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","Head of IT Infrastructure Engineering and Projects","Executive","לוד","https://il.linkedin.com/jobs/view/head-of-it-infrastructure-engineering-and-projects-at-iai-israel-aerospace-industries-4071073167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","Cloud Infrastructure Operations and Support","Engineer","אשדוד","https://il.linkedin.com/jobs/view/cloud-infrastructure-operations-and-support-at-iai-israel-aerospace-industries-4069307792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"BMC Software","AI/ML","l","DevOps Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-bmc-software-3986028986?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Weka","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://il.linkedin.com/jobs/view/devops-engineer-at-weka-4034879785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","Cloud Infrastructure Specialist","Engineer","לוד","https://il.linkedin.com/jobs/view/cloud-infrastructure-specialist-at-iai-israel-aerospace-industries-4071107301?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Israel Aerospace Industries","Aerospace","l","DevOps Team Lead","Manager","לוד","https://il.linkedin.com/jobs/view/devops-team-lead-at-iai-israel-aerospace-industries-4071132681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"BMC Software","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-bmc-software-4047796746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-07"
"Fetcherr","AI/ML","m","DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-engineer/50.049-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"SolarEdge Technologies","Sustainable Technology","l","DevOps Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/devops-engineer/D3.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Cycode","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/senior-devops-engineer/2A.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Prisma Photonics","IoT","m","Senior infrastructure Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-infrastructure-engineer/A8.C44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Legit Security","Cybersecurity","m","DevOps Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/devops-team-lead/40.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"365Scores","Digital Media","l","Senior DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-devops-engineer/8B.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Akamai Technologies","Cloud Computing","l","Data Infrastructure Backend Engineer - Israel Remote","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/data-infrastructure-backend-engineer-israel-remote-at-akamai-technologies-4070740508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Flare","Productivity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-flare-4004982620?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"NICE","Cybersecurity","l","Junior Cloud FinOps Analyst","Engineer","רעננה","https://il.linkedin.com/jobs/view/junior-cloud-finops-analyst-at-nice-4048819312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Mend","Cybersecurity","l","Senior DevOps Engineer","Engineer","כרמיאל","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-mend-io-4065481821?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Nvidia","AI/ML","l","Senior NPI to Mass Production Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-npi-to-mass-production-engineer-at-nvidia-4069036992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
"Palo Alto Networks","Cybersecurity","xl","Senior System QA (Cortex DevOps Platform)","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-system-qa-cortex-devops-platform-at-palo-alto-networks-4070721336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-06"
