"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Technical Delivery Manager","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-delivery-manager/7F.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"AI21 Labs","AI/ML","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/devops-engineer/D3.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Rise","Productivity","m","DevOps Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-manager/28.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Surecomp","Fintech","l","DevOps Team Lead","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-team-lead/31.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","Client Solution & Delivery Manager","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/client-solution--delivery-manager/72.259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"WSC Sports Technologies","Digital Media","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops-engineer/48.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Aqua Security","Cybersecurity","l","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/82.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DriveNets","Productivity","l","DevOps Team Lead","Manager","רעננה","https://www.comeet.com/jobs/drivenets/72.006/devops-team-lead/B1.15A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
