"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","DevOps Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-engineer/4C.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","DevOps Engineer - Platform","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer---platform/2C.115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Final","Fintech","l","Senior Cloud Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-cloud-infrastructure-engineer/AD.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Cyberbit","Cybersecurity","l","DevOps Engineer","Engineer","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/devops-engineer/73.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Tikal","Productivity","l","DevOps Tech Lead","Manager","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-tech-lead/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Cross River Technologies","Fintech","m","NOC Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/noc-engineer/9F.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Pentera","Cybersecurity","l","DevOps Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-automation-engineer/B8.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/58.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"SolarEdge Technologies","Sustainable Technology","l","Dataops \ Infrastructure DBA","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/dataops--infrastructure-dba/8E.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/29.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Red Team Expert","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/intelligence-infrastructure-red-team-expert/F0.C47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
