"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/1C.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"BioCatch","Cybersecurity","l","Senior DevOps Infra Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-infra-engineer/1A.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Aqua Security","Cybersecurity","l","Senior Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/67.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Personetics Technologies","AI/ML","l","DevOps Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/devops-engineer/DD.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Prisma Photonics","IoT","m","Senior DevOps","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/senior-devops/A2.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Cognyte","Cybersecurity","l","Version Delivery Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/version-delivery-manager/AD.C6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"AlgoSec","Cybersecurity","l","Infrastructure Automation Developer, Israel","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/infrastructure-automation-developer-israel-at-algosec-4432134751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"NICE","Cybersecurity","l","Lead DevOps Engineer","Engineer","רעננה","https://il.linkedin.com/jobs/view/lead-devops-engineer-at-nice-4356522008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"WSC Sports Technologies","Digital Media","l","Infrastructure Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/infrastructure-backend-developer/C7.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cellebrite","Cybersecurity","l","Embedded Linux & Security Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/embedded-linux--security-engineer/84.561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Global-e","Productivity","l","DevOps Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-team-lead/03.C6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"VAST Data","Cloud Computing","l","Infrastructure Group manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-group-manager/A3.B25?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"VAST Data","Cloud Computing","l","Infrastructure Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/infrastructure-team-leader/EA.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"VAST Data","Cloud Computing","l","Senior Infrastructure Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-infrastructure-developer/75.345?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Coralogix","Cloud Computing","l","Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devops-engineer/B0.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"GK8","Fintech","m","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-devops-engineer/D2.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Rapyd Financial Network","Fintech","l","NOC Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc-manager/C2.C65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Senior DevOps Platform Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-devops-platform-engineer/AE.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Raft Technologies","Telecommunications","m","NOC Operator","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/noc-operator-at-raft-technologies-4429863387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"proteanTecs","AI/ML","l","DevOps Team Lead","Manager","חיפה","https://il.linkedin.com/jobs/view/devops-team-lead-at-proteantecs-4432578072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Arad","Sustainable Technology","m","Wireless IoT Infrastructure Team Lead","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/wireless-iot-infrastructure-team-lead-at-arad-technologies-4431832922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Payoneer Global","Fintech","l","Senior DevOps Engineer, Application Services","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-devops-engineer-application-services-at-payoneer-4432553763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"WalkMe","Productivity","l","DevOps Engineer Cloud Engineering Team","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-cloud-engineering-team-at-walkme-4413022554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Gong.io","AI/ML","l","Software Architect - DevOps Group","Engineer","רמת גן","https://il.linkedin.com/jobs/view/software-architect-devops-group-at-gong-4413952716?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Palo Alto Networks","Cybersecurity","xl","Security Research Manager - Linux Low Level (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-manager-linux-low-level-cortex-at-palo-alto-networks-4419682412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Palo Alto Networks","Cybersecurity","xl","Senior DevOps Engineer (Secrets Manager)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-secrets-manager-at-palo-alto-networks-4419602029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Elbit Systems","Aerospace","l","Devops Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-engineer-at-elbit-systems-israel-4395671057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Elbit Systems","Aerospace","l","מומחה.ית Linux and Ansible","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%9E%D7%97%D7%94-%D7%99%D7%AA-linux-and-ansible-at-elbit-systems-israel-4410163081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Moon Active","Gaming","l","IT Infrastructure & Cloud Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure--cloud-engineer/71.717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Final","Fintech","l","Data Center Operations Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-center-operations-engineer/1E.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
