"company","category","size","title","level","city","url","updated"
"Trigo","Robotics & Automation","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Claroty","Cybersecurity","l","SRE Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/sre-team-leader/CE.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Kaltura","Digital Media","l","DevOps Enginer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-enginer/02.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cross River Technologies","Fintech","m","NOC Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/noc-engineer/9F.642?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"WSC Sports Technologies","Digital Media","l","DevOps / MLOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops--mlops-engineer/69.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rise","Productivity","m","Data Infrastructure Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/data-infrastructure-engineer/9E.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rise","Productivity","m","DevOps Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-engineer/4C.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Rise","Productivity","m","DevOps Team Lead","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-team-lead/28.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"DriveNets","Productivity","l","Solutions Engineer, AI/HPC Networking Infrastructure","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/solutions-engineer-aihpc-networking-infrastructure/7B.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tikal","Productivity","l","DevOps Tech Lead","Manager","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-tech-lead/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"SolarEdge Technologies","Sustainable Technology","l","Senior Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-embedded-infrastructure-engineer/29.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ONE ZERO Digital Bank","Fintech","l","Devops","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/devops/53.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"ONE ZERO Digital Bank","Fintech","l","NOC Operator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/noc-operator/7B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"IONIX","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/devops-engineer/8F.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Fetcherr","AI/ML","m","FinOps Specialist","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/finops-specialist/11.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Moon Active","Gaming","l","DevOps Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-team-leader/C5.610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/53.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Cycode","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/senior-devops-engineer/2A.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Pliops","Semiconductors","m","Senior DevOps- Platform Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/senior-devops--platform-engineer/2B.440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
"Riverside.fm","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-devops-engineer/2A.F27?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-06"
