"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/1C.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Checkmarx","Cybersecurity","l","DevOps Engineer","Engineer","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-engineer/EC.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Infrastructure Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-infrastructure-engineer/F2.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"Rapyd Financial Network","Fintech","l","Customer Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-delivery-manager/5C.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"AlgoSec","Cybersecurity","l","DevOps Team Leader, Israel","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-team-leader-israel-at-algosec-4425167370?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-07"
"WSC Sports Technologies","Digital Media","l","Infrastructure Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/infrastructure-backend-developer/C7.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Final","Fintech","l","Data Center Operations Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/data-center-operations-engineer/1E.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Global-e","Productivity","l","NOC Engineer- Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer--student-position/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Rapyd Financial Network","Fintech","l","Senior Developer (DevOps and Infrastructure)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/senior-developer-devops-and-infrastructure/B0.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Exodigo","Robotics & Automation","m","Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/infrastructure-engineer/32.A6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-06"
"Final","Fintech","l","SOC / NOC Analyst","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/soc--noc-analyst/78.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"ActiveFence","Cybersecurity","l","AI Infrastructure Engineer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/ai-infrastructure-engineer/93.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"SailPoint","Cybersecurity","xl","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-sailpoint-4414928397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Riskified","Fintech","l","Site Reliability Engineering (SRE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineering-sre-at-riskified-4414456501?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Viz.ai","Health","l","Senior Data Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-infrastructure-engineer-at-viz-ai-4404761154?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"april","Fintech","m","SRE / DevOps Lead","Manager","ניצני עוז","https://il.linkedin.com/jobs/view/sre-devops-lead-at-april-4416179005?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Amdocs","Telecommunications","l","Niche Talent Acquisition Delivery Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/niche-talent-acquisition-delivery-manager-at-amdocs-4405027524?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"NICE","Cybersecurity","l","Tech Lead DevOps Engineer","Manager","רעננה","https://il.linkedin.com/jobs/view/tech-lead-devops-engineer-at-nice-4356522008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-05"
"Aqua Security","Cybersecurity","l","Senior Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/67.66E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"GK8","Fintech","m","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/senior-devops-engineer/D2.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Zero Networks","Cybersecurity","m","Backend Engineer- Linux","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/backend-engineer--linux/10.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"NetNut","AdTech","m","Network Infrastructure Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/network-infrastructure-team-lead-at-netnut-io-4414460565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Zafran Security","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-zafran-security-4423379202?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Teva Pharmaceuticals","Health","l","Director of Infrastructure Security","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-infrastructure-security-at-teva-pharmaceuticals-4366173191?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Kamada","Health","l","Information Technology Infrastructure Team Lead","Manager","רחובות","https://il.linkedin.com/jobs/view/information-technology-infrastructure-team-lead-at-kamada-4420189999?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Sunbit","Fintech","l","DevOps Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-manager-at-sunbit-4393297319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Intel","Semiconductors","l","DevOps & Cloud Infrastructure Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-cloud-infrastructure-engineer-at-intel-4424414559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Dream Security","Cybersecurity","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-dream-4335498627?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Dream Security","Cybersecurity","m","Senior DevOps Engineer- Posture","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-posture-at-dream-4415919013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Nvidia","AI/ML","l","DevOps Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/devops-engineer-at-nvidia-4414194611?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"Palo Alto Networks","Cybersecurity","xl","Principal DevOps Engineer (Prisma Browser)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-devops-engineer-prisma-browser-at-palo-alto-networks-4411153461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-04"
"DriveNets","Productivity","l","AI Data Center - E2E QA Network Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-data-center---e2e-qa-network-engineer/51.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Coralogix","Cloud Computing","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devops-engineer/62.966?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A8.B19?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Moon Active","Gaming","l","IT Infrastructure & Cloud Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-infrastructure--cloud-engineer/71.717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Retym","Productivity","s","Senior Linux & Infrastructure IT Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/retym/C6.003/senior-linux--infrastructure-it-engineer/AA.56B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Akamai Technologies","Cloud Computing","l","Senior DevOps Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-team-lead-at-akamai-technologies-4422930991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Tata Consultancy Services","AI/ML","l","Network Operations Center Operator","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/network-operations-center-operator-at-tata-consultancy-services-4413535925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Amdocs","Telecommunications","l","FinOps Team Lead","Manager","רעננה","https://il.linkedin.com/jobs/view/finops-team-lead-at-amdocs-4344795695?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"CyberArk","Cybersecurity","l","Senior Cloud Engineer - ARS Team","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-cloud-engineer-ars-team-at-cyberark-4372086494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"JFrog","Cloud Computing","l","Senior DevOps Engineer","Engineer","נתניה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-jfrog-4424203344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Palo Alto Networks","Cybersecurity","xl","Security Research Manager - Linux Low Level (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/security-research-manager-linux-low-level-cortex-at-palo-alto-networks-4419682412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"AudioCodes","Telecommunications","l","DevOps Engineer","Engineer","ראש העין","https://il.linkedin.com/jobs/view/devops-engineer-at-audiocodes-4422931002?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Palo Alto Networks","Cybersecurity","xl","Senior Staff DevOps Engineer (Secure Cloud Access)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-devops-engineer-secure-cloud-access-at-palo-alto-networks-4420146470?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Nvidia","AI/ML","l","Senior Data Center Ethernet Network Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-center-ethernet-network-engineer-at-nvidia-4413844508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Elbit Systems","Aerospace","l","מומחה.ית Linux and Ansible","Engineer","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%95%D7%9E%D7%97%D7%94-%D7%99%D7%AA-linux-and-ansible-at-elbit-systems-israel-4410163081?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"Elbit Systems","Aerospace","l","GenAI Group DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/genai-group-devops-engineer-at-elbit-systems-israel-4395652910?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-03"
"CEVA","Productivity","l","CAD & Infrastructure Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/cad--infrastructure-team-leader/05.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Plus500","Fintech","l","Senior WebApp Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/senior-webapp-infrastructure-engineer/E5.86D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Insait IO","Productivity","s","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-insait-4422376363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Paragon","Cybersecurity","l","Technical PMO - Infrastructure & Operations","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-pmo-infrastructure-operations-at-paragon-4412783548?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"WalkMe","Productivity","l","DevOps Engineer Cloud Engineering Team","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-cloud-engineering-team-at-walkme-4413022554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"JFrog","Cloud Computing","l","Professional Services DevOps Architect","Engineer","נתניה","https://il.linkedin.com/jobs/view/professional-services-devops-architect-at-jfrog-4423880440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Palo Alto Networks","Cybersecurity","xl","Sr Staff DevOps Platform Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-staff-devops-platform-engineer-at-palo-alto-networks-4419603015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Palo Alto Networks","Cybersecurity","xl","Sr Staff DevOps Engineer (Secrets Manager)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sr-staff-devops-engineer-secrets-manager-at-palo-alto-networks-4419602029?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Elbit Systems","Aerospace","l","Production Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/production-engineer-at-elbit-systems-israel-4401608584?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"SolarEdge Technologies","Sustainable Technology","l","Senior DevOps Platform Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-devops-platform-engineer/AE.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Cust2Mate","E-commerce & Retail","s","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-cust2mate-a2z-nasdaq-az-4418658876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Cisco Systems","Telecommunications","l","IT lab Infrastructure Engineer – Cisco Silicon One","Engineer","נתניה","https://il.linkedin.com/jobs/view/it-lab-infrastructure-engineer-%E2%80%93-cisco-silicon-one-at-cisco-4413054863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Riskified","Fintech","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-riskified-4414453532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Palo Alto Networks","Cybersecurity","xl","Senior Staff Cloud Engineer - ARS Team (Idira)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-staff-cloud-engineer-ars-team-idira-at-palo-alto-networks-4418773534?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Palo Alto Networks","Cybersecurity","xl","Senior Manager Security Research - Linux Low Level (Cortex)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-manager-security-research-linux-low-level-cortex-at-palo-alto-networks-4418791962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Palo Alto Networks","Cybersecurity","xl","Senior DevOps Engineer (Cortex Agentix Endpoint Security)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-cortex-agentix-endpoint-security-at-palo-alto-networks-4418753719?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Check Point Software Technologies","Cybersecurity","l","SRE Team Leader & Escalation Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/sre-team-leader-escalation-manager-at-check-point-software-4418736258?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Elbit Systems","Aerospace","l","DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-engineer-at-elbit-systems-israel-4394529806?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/FD.860?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Linnovate","Productivity","s","DevOps Engineer","Engineer","בני ברק","https://il.linkedin.com/jobs/view/devops-engineer-at-linnovate-technologies-4421620393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"4Cast","Cybersecurity","s","DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-engineer-at-4cast-4415288257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Brillix","Productivity","s","Data Infrastructure Architect","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/data-infrastructure-architect-at-brillix-4418388286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Hyro","AI/ML","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-hyro-4418385319?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
"Rafael Advanced Defense Systems","Aerospace","l","DevOps Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/devops-engineer-at-rafael-advanced-defense-systems-4421614338?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-31"
