"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/devops-engineer/B0.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/53.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"eToro","Fintech","l","Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/devops-engineer/38.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"eToro","Fintech","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Claroty","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/site-reliability-engineer-sre/85.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"ONE ZERO Digital Bank","Fintech","l","NOC Operator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/noc-operator/7B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Aqua Security","Cybersecurity","l","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/82.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"KMS Lighthouse","Productivity","m","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-engineer/71.552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Moon Active","Gaming","l","Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/delivery-manager/4A.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
