"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Devops Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/devops-team-leader/4B.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"WSC Sports Technologies","Digital Media","l","DevOps / MLOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops--mlops-engineer/69.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer/A9.C30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"FullPath","Automotive","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/fullpath/54.002/devops-engineer/12.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Driivz","Automotive","m","DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/devops-engineer/A1.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/58.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"365Scores","Digital Media","l","DevOps Tech Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/devops-tech-lead/BD.C42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"365Scores","Digital Media","l","Senior DevOps Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/365scores/B3.006/senior-devops-engineer/8B.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"LSports","Digital Media","m","Devops Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/devops-engineer/0B.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Agora","Fintech","m","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/agora/08.007/devops-engineer/A8.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"ActiveFence","Cybersecurity","l","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/activefence/D5.005/senior-devops-engineer/3B.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Fetcherr","AI/ML","m","DevOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-engineer/50.049-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Cognyte","Cybersecurity","l","Infrastructure Solutions Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/infrastructure-solutions-architect/41.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Gong.io","AI/ML","l","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-gong-4012979460?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"CyberArk","Cybersecurity","l","DevOps Engineer for DV SH","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-engineer-for-dv-sh-at-cyberark-3992355468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Varonis Systems","Cybersecurity","l","Senior DevOps Developer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-developer-at-varonis-3921007064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
