"company","category","size","title","level","city","url","updated"
"Rise","Productivity","m","DevOps Manager","Manager","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-manager/28.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Rise","Productivity","m","FinOps Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/finops-engineer/7F.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"eToro","Fintech","l","Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/devops-engineer/38.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Kaltura","Digital Media","l","Delivery Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/delivery-manager/93.056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Kaltura","Digital Media","l","FinOps Analyst","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/finops-analyst/68.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"KMS Lighthouse","Productivity","m","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/devops-engineer/71.552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cellebrite","Cybersecurity","l","DevOps Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-team-leader/88.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/22.B44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Claroty","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/site-reliability-engineer-sre/85.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-engineer/53.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Moon Active","Gaming","l","Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/delivery-manager/4A.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Tikal","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Coralogix","Cloud Computing","l","DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/devops-engineer/7E.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Pentera","Cybersecurity","l","Devops Engineer - Application Team","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer---application-team/AA.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Pentera","Cybersecurity","l","Devops Engineer - CyberInfra Team","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer---cyberinfra-team/F2.357?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Expert","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/intelligence-infrastructure-expert/61.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"SolarEdge Technologies","Sustainable Technology","l","DataOps Elasticsearch Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/dataops-elasticsearch-engineer/E5.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"ONE ZERO Digital Bank","Fintech","l","DevOps","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/devops/53.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Silverfort","Cybersecurity","l","Senior Infrastructure & Cloud Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-infrastructure--cloud-engineer/B0.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Zero Networks","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-devops-engineer/FD.746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cognyte","Cybersecurity","l","DevOps Team Lead","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/devops-team-lead/ED.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"AppCard","Telecommunications","m","Site Reliability Engineer","Engineer","רמת השרון","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-appcard-inc-4223062013?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"PayZen","Fintech","m","Senior Infrastructure Engineer / Platform Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-infrastructure-engineer-platform-engineer-at-payzen-4216517637?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Directeam","Productivity","s","DevOps Team Lead","Manager","גבעתיים","https://il.linkedin.com/jobs/view/devops-team-lead-at-directeam-4230017369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Arbe","Automotive","m","DevOps","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-at-arbe-4230042152?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"KayHut","Cybersecurity","m","Senior DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-kayhut-4216326220?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Mastercard","E-commerce & Retail","s","NOC Engineer-R-248577","Engineer","רמת גן","https://il.linkedin.com/jobs/view/noc-engineer-r-248577-at-mastercard-4227273026?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Lightrun","Productivity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-lightrun-4211357320?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"StarkWare Industries","AI/ML","m","Cloud FinOps Specialist","Engineer","נתניה","https://il.linkedin.com/jobs/view/cloud-finops-specialist-at-starkware-4208616680?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"YouCC Technologies","Cybersecurity","s","DevOps Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/devops-manager-at-youcc-technologies-ltd-4226137506?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4079850509?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Check Point Software Technologies","Cybersecurity","l","Cyber Research Infrastructure Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-research-infrastructure-team-lead-at-check-point-software-4230069348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Rise","Productivity","m","Senior Data Infrastructure Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-data-infrastructure-engineer/9E.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"eToro","Fintech","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Trigo","Robotics & Automation","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"DriveNets","Productivity","l","Solution Engineer - AI/HPC Platforms Infrastructure","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/solution-engineer---aihpc-platforms-infrastructure/7B.054?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Pentera","Cybersecurity","l","Automation Infrastructure Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/automation-infrastructure-engineer/B7.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"ONE ZERO Digital Bank","Fintech","l","NOC Operator","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/noc-operator/7B.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Cognyte","Cybersecurity","l","Infrastructure Solutions Architect","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/infrastructure-solutions-architect/41.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"ChargeAfter","Fintech","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-chargeafter-4212008914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Oktopost","AdTech","m","Senior DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-oktopost-4228898913?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Autobrains","AI/ML","m","IT Infrastructure Manager","Manager","בני ברק","https://il.linkedin.com/jobs/view/it-infrastructure-manager-at-autobrains-technologies-4228983347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"ScaleOps","Productivity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-scaleops-4228975656?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"torq","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/devops-engineer-at-torq-4226562809?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"IBM","AI/ML","l","DevOps Sales Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-sales-engineer-at-ibm-4210717963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Claroty","Cybersecurity","l","Site Reliability Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-reliability-engineer-at-claroty-4226978879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Lemonade","Fintech","l","Senior Data Infrastructure Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-data-infrastructure-engineer-at-lemonade-4079082275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
"Pentera","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/devops-engineer-at-pentera-4180262538?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-13"
