"company","category","size","title","level","city","url","updated"
"Pentera","Cybersecurity","l","DevOps Automation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-automation-engineer/B8.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/58.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","DevOps Team Leader","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/devops-team-leader/65.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"CEVA","Productivity","l","Infrastructure development & DevOps Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/infrastructure-development--devops-team-leader/78.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Kaltura","Digital Media","l","FinOps Analyst","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/finops-analyst/68.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rise","Productivity","m","DevOps Engineer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/devops-engineer/4C.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Rise","Productivity","m","Director Of Infrastructure Engineering","Executive","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/director-of-infrastructure-engineering/44.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Lusha","AdTech","l","Devops Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/devops-team-leader/4B.D43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Final","Fintech","l","DevOps","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/devops/43.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Coralogix","Cloud Computing","l","Field DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/field-devops-engineer/6B.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Coralogix","Cloud Computing","l","Site Reliability Engineering (SRE) Group Leader","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/site-reliability-engineering-sre-group-leader/22.E4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
