"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","DevOps Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-engineer/76.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Surecomp","Fintech","l","Infrastructure Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/infrastructure-engineer/DB.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Cellebrite","Cybersecurity","l","DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/devops-engineer/C0.D3A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/58.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"ONE ZERO Digital Bank","Fintech","l","Senior Devops","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/senior-devops/06.44B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Kaltura","Digital Media","l","DevOps Engineer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/devops-engineer/F9.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"eToro","Fintech","l","SRE (Site Reliability Engineer)","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/sre-site-reliability-engineer/08.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Coralogix","Cloud Computing","l","Backend Engineer (Infrastructure Monitoring)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer-infrastructure-monitoring/D3.349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Atera Networks","Productivity","l","Cloud Infrastructure Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/cloud-infrastructure-team-leader/F9.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Tikal","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"LSports","Digital Media","m","Devops Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/lsports/26.002/devops-engineer/0B.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","DevOps Engineer (TT)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer-tt/A9.C30?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","DevOps Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-team-leader/C5.610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","Infrastructure Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/infrastructure-engineer/F7.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Moon Active","Gaming","l","Infrastructure Engineering Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/infrastructure-engineering-team-leader/49.343?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"ACS Motion Control","Robotics & Automation","m","Production Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/production-engineer/2D.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Varonis Systems","Cybersecurity","l","ALM DevOps Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/alm-devops-engineer-at-varonis-3981024120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"SimilarWeb","Productivity","l","Production Engineer","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/production-engineer-at-similarweb-4001490554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Nvidia","AI/ML","l","Senior DevOps Engineer","Engineer","תל אביב - יפו","https://il.linkedin.com/jobs/view/senior-devops-engineer-at-nvidia-4001882789?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"HiBob","Productivity","l","Senior FinOps Analyst","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/senior-finops-analyst/1F.845?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Cellebrite","Cybersecurity","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-devops-engineer/9E.947?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Driivz","Automotive","m","DevOps Engineer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/devops-engineer/A1.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"eToro","Fintech","l","Director of Site Reliability Engineering (SRE)","Executive","בני ברק","https://www.comeet.com/jobs/etoro/41.009/director-of-site-reliability-engineering-sre/07.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"WSC Sports Technologies","Digital Media","l","DevOps / MLOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/devops--mlops-engineer/69.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
"Global-e","Productivity","l","DevOps Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/devops-team-lead/F3.742?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-04"
