"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Senior DevOps","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-devops/C0.C20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","Backend Infrastructure Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-infrastructure-engineer/3E.950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"eToro","Fintech","l","Senior Devops Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/senior-devops-engineer/19.157?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Claroty","Cybersecurity","l","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/devops-engineer/94.A57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","DevOps Engineer (Platform)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/devops-engineer-platform/2C.115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","Infrastructure Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/infrastructure-engineer/F7.44C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","Production Engineer (Russian Speaker)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/production-engineer-russian-speaker/3D.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Trigo","Robotics & Automation","l","DevOps Engineer – Deployment & Infrastructure","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-engineer--deployment--infrastructure/76.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Aqua Security","Cybersecurity","l","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/82.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"GigaSpaces Technologies","AI/ML","m","Senior Devops Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/senior-devops-engineer/19.95B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Coralogix","Cloud Computing","l","Backend Engineer (Infrastructure Monitoring)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer-infrastructure-monitoring/FA.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Pentera","Cybersecurity","l","Devops Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/devops-engineer/90.A59?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Pentera","Cybersecurity","l","Senior DevOps Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-devops-engineer/5F.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Tikal","Productivity","l","Senior DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-devops-engineer/68.63E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Rapyd Financial Network","Fintech","l","NOC - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/noc---student-position/07.150?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Checkmarx","Cybersecurity","l","DevOps Team Leader","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-team-leader/93.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","DevOps Team Leader","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/devops-team-leader/ED.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Zero Networks","Cybersecurity","m","DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/devops-engineer/FD.746?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Toka","Cybersecurity","m","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/toka/46.00D/senior-devops-engineer/28.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Texas Instruments","Semiconductors","l","DevOps SW Engineer Intern for WiFi & MCU System-on-Chip Hardware Development Group","Student","רעננה","https://il.linkedin.com/jobs/view/devops-sw-engineer-intern-for-wifi-mcu-system-on-chip-hardware-development-group-at-texas-instruments-4262136927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ControlUp","Productivity","l","FinOps Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/finops-engineer-at-controlup-4214051208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Earnix","Fintech","l","DevOps Engineer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/devops-engineer-at-earnix-4288474937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Dream Security","Cybersecurity","m","Senior Backend Engineer - Data Infrastructure","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-backend-engineer-data-infrastructure-at-dream-4186561089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ControlUp","Productivity","l","DevOps Team Leader","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/devops-team-leader-at-controlup-4246271893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
