"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Automation Infrastructure Developer","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/automation-infrastructure-developer/A7.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Surecomp","Fintech","l","DevOps Team Lead","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/devops-team-lead/31.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Moon Active","Gaming","l","Delivery Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/delivery-manager/4A.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"ONE ZERO Digital Bank","Fintech","l","DevOps","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/devops/53.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Tikal","Productivity","l","DevOps Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/devops-engineer/03.537?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Checkmarx","Cybersecurity","l","DevOps Team Leader","Manager","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/devops-team-leader/93.859?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"HoneyBook","Productivity","l","Staff DevOps Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-devops-engineer-at-honeybook-3915360804?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-27"
"Kaltura","Digital Media","l","FinOps Analyst","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/finops-analyst/68.E40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Trigo","Robotics & Automation","l","DevOps Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/devops-software-engineer/7F.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Claroty","Cybersecurity","l","Site Reliability Engineer (SRE)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/site-reliability-engineer-sre/85.65C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"ActiveFence","Cybersecurity","l","Intelligence Infrastructure Expert","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/intelligence-infrastructure-expert/61.356?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"BioCatch","Cybersecurity","l","Senior DevOps Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-devops-engineer/E9.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Aqua Security","Cybersecurity","l","Senior DevOps Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-devops-engineer/82.558?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
"Global-e","Productivity","l","NOC Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer/BC.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-26"
