"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/7B.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Global-e","Productivity","l","Payroll Admin","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-admin/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Coralogix","Cloud Computing","l","FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fpa-manager/F2.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Percepto","Robotics & Automation","m","Financial Controller","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/financial-controller/A9.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"ONE ZERO Digital Bank","Fintech","l","Controller – Banking Experience","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller--banking-experience/50.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"FullPath","Automotive","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/fpa-analyst/06.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/D8.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Pi-Cardia","Health","m","Assistant Financial Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/assistant-financial-controller-at-pi-cardia-4394765729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Maytronics","Productivity","l","FP&A Analyst","Accountant","יזרעאל","https://il.linkedin.com/jobs/view/fp-a-analyst-at-maytronics-4413555805?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-24"
"Elbit Systems","Aerospace","l","Head of Cash Flow and Financial Processes","Executive","חיפה","https://il.linkedin.com/jobs/view/head-of-cash-flow-and-financial-processes-at-elbit-systems-israel-4398851831?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-23"
"Plus500","Fintech","l","Financial Systems Specialist","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-systems-specialist/20.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"Wiz","Cybersecurity","l","Revenue Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/revenue-controller-at-wiz-4406749510?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-22"
"ActiveFence","Cybersecurity","l","Senior Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-controller/27.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Bottomline Technologies","Fintech","xl","Senior Financial Accountant","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-bottomline-4377500379?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Vishay","Semiconductors","l","Assistant to Tax Sub - Department","Accountant","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/assistant-to-tax-sub-department-at-vishay-intertechnology-inc-4417743098?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Nvidia","AI/ML","l","Senior Tax Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-tax-specialist-at-nvidia-4407093907?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Silverfort","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/fpa-analyst/AB.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"SimilarWeb","Productivity","l","Assistant Controller","Accountant","גבעתיים","https://il.linkedin.com/jobs/view/assistant-controller-at-similarweb-4370149206?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Stratasys","Robotics & Automation","l","Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/controller-at-stratasys-4415931130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Playstudios","Gaming","l","Game Economist - my KONAMI","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/game-economist-my-konami-at-playstudios-4413628014?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Nvidia","AI/ML","l","Manager, FP&A - Budget Overhead Team","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/manager-fp-a-budget-overhead-team-at-nvidia-4395481196?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"NICE","Cybersecurity","l","Director, Finance","Executive","רעננה","https://il.linkedin.com/jobs/view/director-finance-at-nice-4384078887?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
