"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Graduate FP&A Analyst","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/graduate-fpa-analyst/10.D6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Jifiti","E-commerce & Retail","m","Bookkeeper & Payroll Accountant","Accountant","לוד","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper--payroll-accountant/2E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"DealHub","Productivity","l","FP&A Controller","Accountant","חולון","https://www.comeet.com/jobs/dealhub/86.005/fpa-controller/F8.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Altair","AI/ML","xs","Payroll Accountant - Part time","Accountant","יקנעם עילית","https://www.comeet.com/jobs/altair_semiconductor/88.003/payroll-accountant---part-time/9D.C64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"ActiveFence","Cybersecurity","l","FP&A Manager","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fpa-manager/DF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Agora","Fintech","m","Director of Accounting Services Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-accounting-services-operations/83.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"XTEND","Aerospace","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/bookkeeper/0A.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"AlgoSec","Cybersecurity","l","Financial Revenue Specialist, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-revenue-specialist-israel-at-algosec-4432145530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Tower Semiconductor","Semiconductors","l","Payroll Controller","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/payroll-controller-at-tower-semiconductor-4432601009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Lusha","AdTech","l","Senior Strategic FP&A","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-strategic-fpa/CD.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Moon Active","Gaming","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/bookkeeper/45.B0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cellebrite","Cybersecurity","l","Payroll Accountant EMEA (ML Replacement)","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/payroll-accountant-emea-ml-replacement/34.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Island","Cybersecurity","l","Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/payroll-controller/42.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"VAST Data","Cloud Computing","l","Director of Revenue - Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/director-of-revenue---finance/0E.162-E2.101?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","Bookkeeper","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/bookkeeper/D8.B60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"SolarEdge Technologies","Sustainable Technology","l","FP&A Inventory Finance Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/fpa-inventory-finance-business-partner/2E.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Zero Networks","Cybersecurity","m","AP Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/ap-bookkeeper/91.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Cycode","Cybersecurity","m","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/controller/1A.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Landa Digital Printing","Digital Media","l","Bookkeeper Level 3","Accountant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/bookkeeper-level-3/34.965?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Nvidia","AI/ML","l","Financial Analyst - Inventory","Accountant","יקנעם עילית","https://il.linkedin.com/jobs/view/financial-analyst-inventory-at-nvidia-4431436929?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"CropX","AI/ML","m","Controller","Accountant","בני ברק","https://il.linkedin.com/jobs/view/controller-at-cropx-4432554322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Bounce","Fintech","s","Controller","Accountant","חשמונאים","https://il.linkedin.com/jobs/view/controller-at-bounce-4431495094?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"ADAMA Agricultural Solutions","Health","l","Global Head of Financial Planning and Analysis (FP&A)","Executive","באר שבע","https://il.linkedin.com/jobs/view/global-head-of-financial-planning-and-analysis-fp-a-at-adama-ltd-4422960139?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Spotlock","Productivity","xs","Part-Time Commodity Market Economist","Accountant","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/part-time-commodity-market-economist-at-spotlock-4429863989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"10bis","E-commerce & Retail","m","Senior Financial Accountant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-10bis-4417219458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Plus500","Fintech","l","Junior AP Bookkeeper","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/junior-ap-bookkeeper/DF.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Silverfort","Cybersecurity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-fpa-analyst/A2.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"IONIX","Cybersecurity","m","Bookkeeper and Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper-and-payroll-controller/FA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"XTEND","Aerospace","m","Financial Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/financial-controller/0A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Riverside.fm","AI/ML","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/assistant-controller/A9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"UVeye","Robotics & Automation","m","Senior payroll controller and Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-payroll-controller-and-bookkeeper-at-uveye-4432251348?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-23"
"Ceragon Networks","Telecommunications","l","Bookkeeper","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/bookkeeper/39.B6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"NextSilicon","Semiconductors","l","Assistant Controller","Accountant","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/assistant-controller/84.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
"Agora","Fintech","m","Senior Tax Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-tax-manager/DC.C61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-22"
