"company","category","size","title","level","city","url","updated"
"Gauzy","Sustainable Technology","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/controller/20.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/C3.653?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Claroty","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/fpa-analyst/50.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Global-e","Productivity","l","Director of FP&A","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-fpa/77.957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Global-e","Productivity","l","Finance Operations Analyst - Japanese or Korean speaker","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/finance-operations-analyst---japanese-or-korean-speaker/1B.952?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","Finance and bookkeeping associate","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/finance-and-bookkeeping-associate/46.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"FullPath","Automotive","l","Finance Manager","Manager","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/finance-manager/26.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"LSports","Digital Media","m","Payroll & Bookkeeper Specialist","Accountant","אשקלון","https://www.comeet.com/jobs/lsports/26.002/payroll--bookkeeper-specialist/3E.751?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Agora","Fintech","m","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/assistant-controller/D0.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"ONE ZERO Digital Bank","Fintech","l","Financial  Data Engineer","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/financial--data-engineer/DF.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Fetcherr","AI/ML","m","FP&A Manager","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/fpa-manager/6E.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"SolarEdge Technologies","Sustainable Technology","l","Assistant Controller","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/assistant-controller/17.754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
