"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Agora","Fintech","m","Senior Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-bookkeeper/0A.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Rapyd Financial Network","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Atera Networks","Productivity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-fpa-analyst/99.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"FullPath","Automotive","l","Billing Operations Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/billing-operations-specialist/5B.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Riverside.fm","AI/ML","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/assistant-controller/A9.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Zero Networks","Cybersecurity","m","AP Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/ap-bookkeeper/91.D61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Lumenis","Health","l","Assistant Controller- EMEA","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/assistant-controller--emea/2E.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"Kornit Digital","Digital Media","l","Director of FP&A","Executive","הוד השרון","https://il.linkedin.com/jobs/view/director-of-fp-a-at-kornit-digital-4439709731?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"AlgoSec","Cybersecurity","l","Financial Revenue Specialist, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-revenue-specialist-israel-at-algosec-4439585990?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-12"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
"Jifiti","E-commerce & Retail","m","Bookkeeper & Payroll Accountant","Accountant","לוד","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper--payroll-accountant/2E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-11"
