"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","EMEA & APAC Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/emea--apac-controller/9F.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"DriveNets","Productivity","l","Controller","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/controller/89.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Plus500","Fintech","l","Financial Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Global-e","Productivity","l","Tax Manager- U.S","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager--u_s/40.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Atera Networks","Productivity","l","Director of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-finance/68.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Silverfort","Cybersecurity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/senior-fpa-analyst/A2.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"FullPath","Automotive","l","Billing Operations Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/billing-operations-specialist/5B.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Agora","Fintech","m","Junior Tax Preparer","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/junior-tax-preparer/DC.C60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"ActiveFence","Cybersecurity","l","FP&A Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fpa-lead/DF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Rapyd Financial Network","Fintech","l","Financial Operations Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/financial-operations-analyst/AC.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"AlgoSec","Cybersecurity","l","Financial Revenue Specialist, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-revenue-specialist-israel-at-algosec-4446452892?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-30"
"Kaltura","Digital Media","l","Assistant Controller - Temporary Position","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/assistant-controller---temporary-position/7D.C69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Atera Networks","Productivity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-fpa-analyst/99.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Coralogix","Cloud Computing","l","Account Payable Bookeeper","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/account-payable-bookeeper/18.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Agora","Fintech","m","Director of Accounting Services Operations","Executive","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/director-of-accounting-services-operations/83.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Cynet","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/fpa-analyst/B4.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"XTEND","Aerospace","m","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/bookkeeper/0A.B61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"ONE ZERO Digital Bank","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/assistant-controller/63.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/50.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Lumenis","Health","l","Assistant Controller- EMEA","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/assistant-controller--emea/2E.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Stratasys","Robotics & Automation","l","Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/controller-at-stratasys-4436808636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"AppsFlyer","AdTech","l","Revenue Controller","Accountant","הרצליה","https://il.linkedin.com/jobs/view/revenue-controller-at-appsflyer-4428064245?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Semperis","Cybersecurity","l","Revenue Controller","Accountant","רמת גן","https://il.linkedin.com/jobs/view/revenue-controller-at-semperis-4416871363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Gong.io","AI/ML","l","Accounts Payable Manager","Manager","רמת גן","https://il.linkedin.com/jobs/view/accounts-payable-manager-at-gong-4446823547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Zemingo","Productivity","m","Bookkeeper","Accountant","רמת גן","https://il.linkedin.com/jobs/view/bookkeeper-at-zemingo-4446073233?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-29"
"Plus500","Fintech","l","Subsidiaries Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/subsidiaries-controller-tlv/53.E65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Jifiti","E-commerce & Retail","m","Bookkeeper & Payroll Accountant","Accountant","לוד","https://www.comeet.com/jobs/jifiti/47.005/bookkeeper--payroll-accountant/2E.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Rapyd Financial Network","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Chargeflow","Fintech","m","Assistant Controller","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/assistant-controller/89.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Varonis Systems","Cybersecurity","l","FP&A Analyst","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-analyst-at-varonis-4437805224?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Plus500","Fintech","l","Financial Controller","Accountant","חיפה","https://il.linkedin.com/jobs/view/financial-controller-at-plus500%E2%84%A2-4435665957?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"RADCOM","Telecommunications","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-radcom-4446313688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Moonshot Marketing","AdTech","m","Collection Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/collection-specialist-at-moonshot-marketing-ltd-4445711525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Wix","E-commerce & Retail","l","Bookkeeper","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/bookkeeper-at-wix-4446309028?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Appcharge","Fintech","s","FP&A & Accountant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-accountant-at-appcharge-4445486529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Forter","Fintech","l","Staff Engineer, Billing","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-engineer-billing-at-forter-4437790927?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"IMCO Industries","Cybersecurity","l","Controller","Accountant","נשר","https://il.linkedin.com/jobs/view/controller-at-imco-industries-ltd-4445726325?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
"Elbit Systems","Aerospace","l","FP&A","Accountant","חיפה","https://il.linkedin.com/jobs/view/fp-a-at-elbit-systems-israel-4375569299?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-28"
