"company","category","size","title","level","city","url","updated"
"HiBob","Productivity","l","Director of Finance, Global Revenue Operations","Executive","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/director-of-finance-global-revenue-operations/77.748?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Gett","Automotive","l","Financial Applications Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/financial-applications-analyst/07.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Aidoc","Health","l","FP&A Business Partner","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/fpa-business-partner/3D.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"IONIX","Cybersecurity","m","Bookkeeper","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/bookkeeper/13.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Ceragon Networks","Telecommunications","l","Financial Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/financial-analyst/A3.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Personetics Technologies","AI/ML","l","Finance Business Partner","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/finance-business-partner/D6.346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Cellebrite","Cybersecurity","l","Assistant Controller Intern","Student","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-controller-intern/19.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Cellebrite","Cybersecurity","l","Corporate Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/corporate-controller/60.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"SuperPlay","Gaming","l","Assistant Controller","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/superplay/28.003/assistant-controller/7F.74B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Kaltura","Digital Media","l","Senior FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-fpa-analyst/C8.846?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Rapyd Financial Network","Fintech","l","Financial Investigator Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/financial-investigator-analyst/02.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Gauzy","Sustainable Technology","l","FP&A Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/fpa-analyst/49.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Hexagon","Robotics & Automation","m","Controller","Accountant","רעננה","https://www.comeet.com/jobs/hexagon/62.00E/controller/97.549?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"MASSIVit 3D Printing Technologies","Productivity","m","CFO","Executive","לוד","https://www.comeet.com/jobs/massivit/39.007/cfo/AA.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Guesty","E-commerce & Retail","l","Billing and Collection Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/billing-and-collection-manager/19.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Guesty","E-commerce & Retail","l","Finance Systems Analyst","Accountant","תל אביב - יפו","https://www.comeet.com/jobs/guesty/10.000/finance-systems-analyst/09.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"FullPath","Automotive","l","Billing and Accounts Receivable Specialist","Accountant","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/billing-and-accounts-receivable-specialist/D0.64C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
