"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Global-e","Productivity","l","Finance Operations Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/finance-operations-analyst/C4.769?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Global-e","Productivity","l","FP&A Analyst - Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/fpa-analyst---student-position/86.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Global-e","Productivity","l","Payroll Specialist","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-specialist/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Global-e","Productivity","l","Tax Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-manager/40.F66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Agora","Fintech","m","Tax Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/tax-manager/DC.C61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Rapyd Financial Network","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Rapyd Financial Network","Fintech","l","Financial Operations Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/financial-operations-analyst/AC.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Rapyd Financial Network","Fintech","l","Tax Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/tax-manager/26.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Upstream Security","Cybersecurity","m","Controller – 9-Month Temporary Position","Accountant","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/controller--9-month-temporary-position/4F.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"FullPath","Automotive","l","Billing Operations Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/billing-operations-specialist/5B.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Atera Networks","Productivity","l","Director of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-finance/68.E63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Skai","AdTech","l","Director of Finance","Executive","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/director-of-finance/BD.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Bright Data","AdTech","l","Payroll Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/payroll-controller-at-bright-data-4456818024?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-23"
"Pentera","Cybersecurity","l","Senior Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-bookkeeper/E3.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Global-e","Productivity","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/assistant-controller/DA.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Atera Networks","Productivity","l","Director FP&A Analyst","Executive","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/director-fpa-analyst/99.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Pi-Cardia","Health","m","Assistant Controller","Accountant","רחובות","https://il.linkedin.com/jobs/view/assistant-controller-at-pi-cardia-4443131511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Elbit Systems","Aerospace","l","Business Finance Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/business-finance-manager-at-elbit-systems-israel-4377766019?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-22"
"Claroty","Cybersecurity","l","Payroll Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/payroll-specialist/C4.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Plus500","Fintech","l","Financial Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/financial-controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"ONE ZERO Digital Bank","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/assistant-controller/63.E6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/50.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Israel Aerospace Industries","Aerospace","l","כלכלן/ית כספים","Accountant","לוד","https://il.linkedin.com/jobs/view/%D7%9B%D7%9C%D7%9B%D7%9C%D7%9F-%D7%99%D7%AA-%D7%9B%D7%A1%D7%A4%D7%99%D7%9D-at-iai-israel-aerospace-industries-4428712956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Moon Active","Gaming","l","FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-analyst-at-moon-active-4447021552?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-21"
"Claroty","Cybersecurity","l","EMEA & APAC Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/emea--apac-controller/9F.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"Gett","Automotive","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/bookkeeper/D4.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"ActiveFence","Cybersecurity","l","FP&A Lead","Manager","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/fpa-lead/DF.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"WeTrip","E-commerce & Retail","s","Controller","Accountant","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/controller/BD.079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
"LiveU","Telecommunications","l","Bookkeeper","Accountant","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/bookkeeper/7E.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-20"
