"company","category","size","title","level","city","url","updated"
"ActiveFence","Cybersecurity","l","Senior Controller","Accountant","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-controller/27.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"SuperPlay","Gaming","l","FP&A Analyst - Maternity Leave Replacement (9 Months)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/fpa-analyst---maternity-leave-replacement-9-months/10.96D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"Global-e","Productivity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/bookkeeper/52.B6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-21"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Innoviz Technologies","Cybersecurity","l","Assistant Controller","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/assistant-controller/02.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Silverfort","Cybersecurity","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/fpa-analyst/AB.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Global-e","Productivity","l","Payroll Admin","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/payroll-admin/32.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"Percepto","Robotics & Automation","m","Financial Controller","Accountant","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/financial-controller/A9.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"FullPath","Automotive","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/fpa-analyst/06.A69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-20"
"VAST Data","Cloud Computing","l","Finance Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/finance-operations-manager/35.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-19"
"DriveNets","Productivity","l","Payroll Assistant","Accountant","רעננה","https://www.comeet.com/jobs/drivenets/72.006/payroll-assistant/1F.863?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Riskified","Fintech","l","Payroll Accountant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-accountant-at-riskified-4415610462?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-18"
"Exodigo","Robotics & Automation","m","Director Of Payroll","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/director-of-payroll/E3.969?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Coralogix","Cloud Computing","l","GTM FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/gtm-fpa-manager/68.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Landa Digital Printing","Digital Media","l","Financial Planning Analyst","Accountant","גבעת ברנר","https://www.comeet.com/jobs/landacorp/A4.000/financial-planning-analyst/02.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Sightec","AI/ML","s","Finance Operations Lead | Mid Level","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/finance-operations-lead-mid-level-at-sightec-4412223454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Pi-Cardia","Health","m","Financial Planning and Analysis Specialist","Accountant","רחובות","https://il.linkedin.com/jobs/view/financial-planning-and-analysis-specialist-at-pi-cardia-4415447479?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"10bis","E-commerce & Retail","m","Senior Financial Accountant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-financial-accountant-at-10bis-4386803069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Palo Alto Networks","Cybersecurity","xl","Senior Financial Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-financial-analyst-at-palo-alto-networks-4412224632?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Playtika","Gaming","l","Bookkeeper - Maternity Leave Replacement","Accountant","הרצליה","https://il.linkedin.com/jobs/view/bookkeeper-maternity-leave-replacement-at-playtika-4412222484?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Play Perfect","Digital Media","m","Bookkeeping & Payroll Specialist","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeping-payroll-specialist-at-play-perfect-4411159388?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"INFINIDAT","Productivity","l","Assistant Financial Controller (Temporary Position)","Accountant","הרצליה","https://il.linkedin.com/jobs/view/assistant-financial-controller-temporary-position-at-infinidat-4416026281?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Quicklizard","E-commerce & Retail","m","Assistant Controller","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/assistant-controller-at-quicklizard-4415425456?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"abra","Productivity","l","SAP Financial Consultant","Accountant","רעננה","https://il.linkedin.com/jobs/view/sap-financial-consultant-at-abra-4416019072?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-17"
"Kaltura","Digital Media","l","FP&A Analyst","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst/7B.76F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Tastewise","AI/ML","m","Corporate Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/tastewise/F8.000/corporate-controller/71.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Cato Networks","Cybersecurity","l","Director of Financial Planning & Analysis","Executive","בני ברק","https://il.linkedin.com/jobs/view/director-of-financial-planning-analysis-at-cato-networks-4382594541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Israel Aerospace Industries","Aerospace","l","סטודנט/ית לחשבונאות/כלכלה","Student","אשדוד","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%9C%D7%97%D7%A9%D7%91%D7%95%D7%A0%D7%90%D7%95%D7%AA-%D7%9B%D7%9C%D7%9B%D7%9C%D7%94-at-iai-israel-aerospace-industries-4330880207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-15"
"Cellebrite","Cybersecurity","l","Bookkeeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/bookkeeper/A5.866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Coralogix","Cloud Computing","l","FP&A Manager","Manager","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fpa-manager/F2.66A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Strauss Water","Sustainable Technology","l","Assistant Controller","Accountant","אור יהודה","https://il.linkedin.com/jobs/view/assistant-controller-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4411180772?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Riskified","Fintech","l","Payroll Assistant","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-assistant-at-riskified-4414444679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Directeam","Productivity","s","VP Finance","Executive","גבעתיים","https://il.linkedin.com/jobs/view/vp-finance-at-directeam-4411178074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Play Perfect","Digital Media","m","Controller & FP&A","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-fp-a-at-play-perfect-4411145699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Wolt","E-commerce & Retail","xl","Merchant Finance Associate","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/merchant-finance-associate-at-wolt-4414701346?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-14"
"Ceragon Networks","Telecommunications","l","Finance Transformation Director","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/finance-transformation-director/BF.86F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Orpak Systems","E-commerce & Retail","l","FP&A Analyst","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/fpa-analyst/FC.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
"Amazon","E-commerce & Retail","l","Payroll analyst-Israel, Israel Payroll","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/payroll-analyst-israel-israel-payroll-at-amazon-4414239208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-13"
