"company","category","size","title","level","city","url","updated"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Moon Active","Gaming","l","Global Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/global-payroll-controller/B6.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Coralogix","Cloud Computing","l","Account Payable Bookkeeper","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/account-payable-bookkeeper/D8.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Cellebrite","Cybersecurity","l","Assistant Controller - Temp","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/assistant-controller---temp/2F.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Payoneer Global","Fintech","l","Senior FP&A Analyst","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-payoneer-4151370974?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-14"
"Plus500","Fintech","l","Controller","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller/FF.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Plus500","Fintech","l","Controller (TLV)","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/controller-tlv/FF.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/C6.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"eToro","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/assistant-controller/7D.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"eToro","Fintech","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/bookkeeper/C5.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"eToro","Fintech","l","Payroll Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/payroll-controller/85.05F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Novidea Software","Fintech","l","Bookkeeper - Docomotion","Accountant","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/bookkeeper---docomotion/F4.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
"Novidea Software","Fintech","l","Senior Bookkeeper","Accountant","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/senior-bookkeeper/42.053?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-13"
