"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/9B.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"ONE ZERO Digital Bank","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/controller/50.762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Rapyd Financial Network","Fintech","l","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"FullPath","Automotive","l","Billing Operations Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/billing-operations-specialist/5B.D67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Personetics Technologies","AI/ML","l","Bookkeeper","Accountant","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/bookkeeper/F7.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Atera Networks","Productivity","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-fpa-analyst/99.D69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Exodigo","Robotics & Automation","m","Full-Cycle Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/full-cycle-bookkeeper/94.D62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Exodigo","Robotics & Automation","m","Payroll Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/payroll-specialist/07.E66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Exodigo","Robotics & Automation","m","Senior Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-controller/3F.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"AlgoSec","Cybersecurity","l","Financial Revenue Specialist, Israel","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/financial-revenue-specialist-israel-at-algosec-4442507240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
