"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Assistant Controller","Accountant","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/assistant-controller/2A.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Percepto","Robotics & Automation","m","Procurement and Logistics Strategy Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/procurement-and-logistics-strategy-manager/04.64D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Arbe","Automotive","m","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-arbe-4122902622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-11"
"Ceragon Networks","Telecommunications","l","Director Business Finance","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/director-business-finance/05.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Cellebrite","Cybersecurity","l","Controller IL","Accountant","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/controller-il/A0.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"WSC Sports Technologies","Digital Media","l","FP&A Analyst","Accountant","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/fpa-analyst/C6.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Coralogix","Cloud Computing","l","Account Payable Bookkeeper","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/account-payable-bookkeeper/D8.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Coralogix","Cloud Computing","l","Procurement specialist","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/procurement-specialist/FF.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Rapyd Financial Network","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/assistant-controller/4D.A49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Yotpo","AdTech","l","Senior FP&A Analyst","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-fp-a-analyst-at-yotpo-4077697531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"CyberArk","Cybersecurity","l","Payroll Controller - Temporary Position","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/payroll-controller-temporary-position-at-cyberark-4066438906?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Playtika","Gaming","l","FP&A Specialist","Accountant","הרצליה","https://il.linkedin.com/jobs/view/fp-a-specialist-at-playtika-3918718987?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-10"
"Cross River Technologies","Fintech","m","Payroll Controller & Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/payroll-controller--bookkeeper/52.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ThetaRay","Fintech","m","Financial Controller","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-controller/43.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ThetaRay","Fintech","m","Financial Crime Specialist","Accountant","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/financial-crime-specialist/13.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rise","Productivity","m","Junior Bookkeeper (Temporary position)","Accountant","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/junior-bookkeeper-temporary-position/2B.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Netafim","Sustainable Technology","l","Global Procurement Manager -S&IM, MRO, Capex","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-procurement-manager--sim-mro-capex/BB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Global-e","Productivity","l","Indirect Tax Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/indirect-tax-analyst/87.D4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Assistant Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/assistant-controller/9C.021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"SuperPlay","Gaming","l","Game Economist Specialist - Disney","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist-specialist---disney/75.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Zero Networks","Cybersecurity","m","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/controller/69.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Deep Instinct","Cybersecurity","l","Bookkeeper- Temp Position","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/bookkeeper--temp-position/DB.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Cognyte","Cybersecurity","l","Financial Business Partner","Accountant","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/financial-business-partner/0C.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Exodigo","Robotics & Automation","m","Director Of FP&A","Executive","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/director-of-fpa/A9.E45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ACS Motion Control","Robotics & Automation","m","Bookkeeper & Payroll Accountant","Accountant","יקנעם עילית","https://www.comeet.com/jobs/ACS/14.000/bookkeeper--payroll-accountant/AD.A46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Okoora","Fintech","s","Reconciliation Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/reconciliation-bookkeeper/17.84F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Hazera","Sustainable Technology","l","Financial Reporting Manager","Manager","ברורים","https://il.linkedin.com/jobs/view/financial-reporting-manager-at-hazera-seeds-4118286868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Ceragon Networks","Telecommunications","l","Financial Analyst","Accountant","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/financial-analyst/E8.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Guesty","E-commerce & Retail","l","Finance Applications Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/finance-applications-project-manager/09.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Optibus","AI/ML","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/bookkeeper/A6.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cybersixgill","Cybersecurity","m","Collection Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/collection-team-lead-at-cybersixgill-a-bitsight-company-4119790818?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"ProLeafEra","Sustainable Technology","s","Office & Procurement Manager","Manager","תל עדשים","https://il.linkedin.com/jobs/view/office-procurement-manager-at-proleafera-4117131397?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Utila","Fintech","s","Director of Finance","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-finance-at-utila-4120082209?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Perion Network","AdTech","l","Collection Specialist","Accountant","חולון","https://il.linkedin.com/jobs/view/collection-specialist-at-perion-network-4120140745?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Perion Network","AdTech","l","Collections Specialist","Accountant","חולון","https://il.linkedin.com/jobs/view/collections-specialist-at-perion-network-4117165583?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"AutoFleet","Automotive","m","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-autofleet-4119760207?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Kaltura","Digital Media","l","FP&A Analyst - HC & Payroll","Accountant","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/fpa-analyst---hc--payroll/EA.E4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"BioCatch","Cybersecurity","l","Bookkeeper","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/bookkeeper/1A.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"SuperPlay","Gaming","l","Game Economist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/game-economist/22.347?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Priority Software","Cloud Computing","l","Head Bookkeeper","Accountant","ראש העין","https://il.linkedin.com/jobs/view/head-bookkeeper-at-priority-software-4116521163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Yotpo","AdTech","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-yotpo-4087150765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Air Doctor","Health","m","Junior Billing Representative","Accountant","בית נקופה","https://il.linkedin.com/jobs/view/junior-billing-representative-at-air-doctor-4085157058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"CyberArk","Cybersecurity","l","Senior Financial Planning and Analysis Manager","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-financial-planning-and-analysis-manager-at-cyberark-4102013216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Riskified","Fintech","l","Assistant Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-at-riskified-4108645963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Innovid","AdTech","l","Bookkeeper","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/bookkeeper-at-innovid-4083366247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Easy","E-commerce & Retail","m","Controller","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/controller-at-easy-4117706355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"NICE","Cybersecurity","l","Strategic Procurement Manager","Manager","רעננה","https://il.linkedin.com/jobs/view/strategic-procurement-manager-at-nice-4088893075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Tower Semiconductor","Semiconductors","l","Assistant Controller","Accountant","מגדל העמק","https://il.linkedin.com/jobs/view/assistant-controller-at-tower-semiconductor-4077229227?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Surecomp","Fintech","l","CFO","Executive","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/cfo/32.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"SodaStream","E-commerce & Retail","l","Global Procurement Sr. Director","Executive","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-procurement-sr_-director/96.F4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Skai","AdTech","l","Controller (Part-time & Temporary)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/controller-part-time--temporary/49.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"SolarEdge Technologies","Sustainable Technology","l","Subsidiaries Controller Assistant- Maternity leave replacement","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/subsidiaries-controller-assistant--maternity-leave-replacement/65.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Riverside.fm","AI/ML","l","FP&A Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/fpa-analyst/F2.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Lumenis","Health","l","Senior FP&A Analyst","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/senior-fpa-analyst/B2.E4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"IDE Technologies","Productivity","l","Controller","Accountant","קדימה צורן","https://il.linkedin.com/jobs/view/controller-at-ide-technologies-4114698706?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Payoneer Global","Fintech","l","Reconciliation Bookkeeper - Temp","Accountant","פתח תקווה","https://il.linkedin.com/jobs/view/reconciliation-bookkeeper-temp-at-payoneer-4117298142?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"StarkWare Industries","AI/ML","m","Controller","Accountant","נתניה","https://il.linkedin.com/jobs/view/controller-at-starkware-4092869336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Wix","E-commerce & Retail","l","Finance Business Partner","Accountant","מתחם גלילות","https://il.linkedin.com/jobs/view/finance-business-partner-at-wix-4114817240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-06"
"Orpak Systems","E-commerce & Retail","l","AP and AR Accounting (Bookkeeper)","Accountant","יקום","https://www.comeet.com/jobs/Orpak/65.001/ap-and-ar-accounting-bookkeeper/B9.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Riverside.fm","AI/ML","l","Bookkeeper US","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/bookkeeper-us/56.B47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Lumenis","Health","l","Bookkeeper","Accountant","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/bookkeeper/47.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"RAD","Telecommunications","l","Assistant Controller (1265)","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/assistant-controller-1265-at-rad-4116970663?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Morphisec","Cybersecurity","m","Financial Controller","Accountant","באר שבע","https://il.linkedin.com/jobs/view/financial-controller-at-morphisec-4112938335?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
"Wolt","E-commerce & Retail","xl","Associate Finance and Strategy","Accountant","תל אביב-יפו","https://il.linkedin.com/jobs/view/associate-finance-and-strategy-at-wolt-4117029351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-05"
