"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","AP Bookkeeper","Accountant","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ap-bookkeeper/43.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Global-e","Productivity","l","Accounts Payable Bookeper","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/accounts-payable-bookeper/56.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Global-e","Productivity","l","Financial Analyst- Student position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/financial-analyst--student-position/B3.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Global-e","Productivity","l","Tax Operation Analyst","Accountant","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tax-operation-analyst/F3.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Netafim","Sustainable Technology","l","Global Procurement Manager -S&IM, MRO, Capex","Manager","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-procurement-manager--sim-mro-capex/BB.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Netafim","Sustainable Technology","l","Reporting Controller (Senior)","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/reporting-controller-senior/1E.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Innoviz Technologies","Cybersecurity","l","Payroll Accountant","Accountant","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/payroll-accountant/4F.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Coralogix","Cloud Computing","l","Assistant Controller","Accountant","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/assistant-controller/D5.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"SolarEdge Technologies","Sustainable Technology","l","Senior FP&A - Maternity Leave Replacement","Accountant","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-fpa---maternity-leave-replacement/54.15F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"ONE ZERO Digital Bank","Fintech","l","Financial Risk Analyst","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/financial-risk-analyst/7F.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Agora","Fintech","m","Billing & Collections Specialist","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/billing--collections-specialist/0D.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
"Okoora","Fintech","s","Controller","Accountant","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/controller/7D.C45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-23"
